,yield
2014-08-13 00:00:00,0.0
2014-08-13 02:00:00,1.90140494764e-06
2014-08-13 04:00:00,1.90140494764e-06
2014-08-13 06:00:00,1.90140494764e-06
2014-08-13 08:00:00,1.4626347958e-06
2014-08-13 10:00:00,0.000349846135354
2014-08-13 12:00:00,1.4626347958e-06
2014-08-13 14:00:00,1.4626347958e-06
2014-08-13 16:00:00,0.0
2014-08-13 18:00:00,0.0
2014-08-13 20:00:00,1.14095104644e-06
2014-08-13 22:00:00,6.88504941815e-07
2014-08-14 00:00:00,1.14095104644e-06
2014-08-14 02:00:00,1.14095104644e-06
2014-08-14 04:00:00,1.14095104644e-06
2014-08-14 06:00:00,0.000348383500558
2014-08-14 08:00:00,0.0
2014-08-14 10:00:00,0.0
2014-08-14 12:00:00,0.0
2014-08-14 14:00:00,0.0
2014-08-14 16:00:00,0.0
2014-08-14 18:00:00,0.0
2014-08-14 20:00:00,0.0
2014-08-14 22:00:00,0.0
2014-08-31 00:00:00,0.0
2014-08-31 02:00:00,0.0
2014-08-31 04:00:00,0.00104698375722
2014-08-31 06:00:00,1.05912568709e-06
2014-08-31 08:00:00,0.00278706800447
2014-08-31 10:00:00,0.000348383500558
2014-08-31 12:00:00,4.52446104621e-07
2014-08-31 14:00:00,0.0
2014-08-31 16:00:00,0.000696767001115
2014-08-31 18:00:00,1.46465709034e-06
2014-08-31 20:00:00,0.0
2014-08-31 22:00:00,0.0101031215162
2014-09-01 00:00:00,0.00731605351173
2014-09-01 02:00:00,0.0
2014-09-01 04:00:00,0.0
2014-09-01 06:00:00,0.0
2014-09-01 08:00:00,0.811385172798
2014-09-01 10:00:00,0.00139398644833
2014-09-01 12:00:00,4.52446104621e-07
2014-09-01 14:00:00,0.0
2014-09-01 16:00:00,0.00487736900781
2014-09-01 18:00:00,0.0
2014-09-01 20:00:00,3.70620745275e-07
2014-09-01 22:00:00,1.38080943645e-06
2014-09-02 00:00:00,0.00139491481167
2014-09-02 02:00:00,3.70620745275e-07
2014-09-02 04:00:00,1.05912568709e-06
2014-09-02 06:00:00,3.70620745275e-07
2014-09-02 08:00:00,1.83325554107e-06
2014-09-02 10:00:00,1.4626347958e-06
2014-09-02 12:00:00,4.52446104621e-07
2014-09-02 14:00:00,0.0111482720178
2014-09-02 16:00:00,0.0250836120402
2014-09-02 18:00:00,0.000348383500558
2014-09-02 20:00:00,0.00470317725755
2014-09-02 22:00:00,0.0
2014-09-03 00:00:00,0.0
2014-09-03 02:00:00,0.0101031215162
2014-09-03 04:00:00,0.0
2014-09-03 06:00:00,0.0
2014-09-03 08:00:00,1.4626347958e-06
2014-09-03 10:00:00,0.0
2014-09-03 12:00:00,0.0
2014-09-03 14:00:00,0.0
2014-09-03 16:00:00,0.0
2014-09-03 18:00:00,1.05912568709e-06
2014-09-03 20:00:00,0.0
2014-09-03 22:00:00,0.0
2014-09-20 00:00:00,1.09403634506e-06
2014-09-20 02:00:00,1.09403634506e-06
2014-09-20 04:00:00,1.09403634506e-06
2014-09-20 06:00:00,1.09403634506e-06
2014-09-20 08:00:00,1.09403634506e-06
2014-09-20 10:00:00,1.09403634506e-06
2014-09-20 12:00:00,1.09403634506e-06
2014-09-20 14:00:00,1.09403634506e-06
2014-09-20 16:00:00,1.09403634506e-06
2014-09-20 18:00:00,1.09403634506e-06
2014-09-20 20:00:00,1.09403634506e-06
2014-09-20 22:00:00,1.09403634506e-06
2014-09-21 00:00:00,1.09403634506e-06
2014-09-21 02:00:00,1.09403634506e-06
2014-09-21 04:00:00,1.09403634506e-06
2014-09-21 06:00:00,1.09403634506e-06
2014-09-21 08:00:00,1.09403634506e-06
2014-09-21 10:00:00,1.09403634506e-06
2014-09-21 12:00:00,1.09403634506e-06
2014-09-21 14:00:00,1.09403634506e-06
2014-09-21 16:00:00,1.09403634506e-06
2014-09-21 18:00:00,1.09403634506e-06
2014-09-21 20:00:00,1.09403634506e-06
2014-09-21 22:00:00,1.09403634506e-06
2014-09-22 00:00:00,1.09403634506e-06
2014-09-22 02:00:00,1.09403634506e-06
2014-09-22 04:00:00,1.09403634506e-06
2014-09-22 06:00:00,1.09403634506e-06
2014-09-22 08:00:00,1.09403634506e-06
2014-09-22 10:00:00,1.09403634506e-06
2014-09-22 12:00:00,1.09403634506e-06
2014-09-22 14:00:00,1.09403634506e-06
2014-09-22 16:00:00,1.09403634506e-06
2014-09-22 18:00:00,1.09403634506e-06
2014-09-22 20:00:00,1.09403634506e-06
2014-09-22 22:00:00,1.09403634506e-06
2014-09-23 00:00:00,1.09403634506e-06
2014-09-23 02:00:00,1.09403634506e-06
2014-09-23 04:00:00,1.09403634506e-06
2014-09-23 06:00:00,1.09403634506e-06
2014-09-23 08:00:00,1.09403634506e-06
2014-09-23 10:00:00,1.09403634506e-06
2014-09-23 12:00:00,1.09403634506e-06
2014-09-23 14:00:00,1.09403634506e-06
2014-09-23 16:00:00,1.09403634506e-06
2014-09-23 18:00:00,1.09403634506e-06
2014-09-23 20:00:00,1.09403634506e-06
2014-09-23 22:00:00,1.09403634506e-06
2014-10-10 00:00:00,0.0
2014-10-10 02:00:00,0.0
2014-10-10 04:00:00,0.0
2014-10-10 06:00:00,0.0
2014-10-10 08:00:00,0.0
2014-10-10 10:00:00,0.0
2014-10-10 12:00:00,0.0
2014-10-10 14:00:00,0.0
2014-10-10 16:00:00,0.00627090301005
2014-10-10 18:00:00,0.00139398644834
2014-10-10 20:00:00,0.0
2014-10-10 22:00:00,0.00209030100335
2014-10-11 00:00:00,0.0
2014-10-11 02:00:00,0.0
2014-10-11 04:00:00,0.0306577480491
2014-10-11 06:00:00,0.0
2014-10-11 08:00:00,0.0
2014-10-11 10:00:00,0.000348383500558
2014-10-11 12:00:00,0.000348383500558
2014-10-11 14:00:00,0.0689799331105
2014-10-11 16:00:00,0.000696767001117
2014-10-11 18:00:00,0.000696767001117
2014-10-11 20:00:00,0.120540691193
2014-10-11 22:00:00,0.0
2014-10-12 00:00:00,1.19147157191
2014-10-12 02:00:00,5.31459030101
2014-10-12 04:00:00,11.1646460424
2014-10-12 06:00:00,9.48265050167
2014-10-12 08:00:00,5.66297380156
2014-10-12 10:00:00,0.0282190635452
2014-10-12 12:00:00,0.000349025090799
2014-10-12 14:00:00,0.00418124359694
2014-10-12 16:00:00,0.00574832775922
2014-10-12 18:00:00,0.0
2014-10-12 20:00:00,3.97505574136
2014-10-12 22:00:00,13.1685479376
2014-10-13 00:00:00,9.08131270904
2014-10-13 02:00:00,8.13823857303
2014-10-13 04:00:00,5.41596989967
2014-10-13 06:00:00,5.10904403567
2014-10-13 08:00:00,0.696767001114
2014-10-13 10:00:00,0.00383221850614
2014-10-13 12:00:00,0.00470381884779
2014-10-13 14:00:00,0.00209030100335
2014-10-13 16:00:00,0.0
2014-10-13 18:00:00,0.00104515050167
2014-10-13 20:00:00,9.0011845039
2014-10-13 22:00:00,14.7951505017
2014-12-09 00:00:00,0.000348754121304
2014-12-09 02:00:00,6.92304494636e-07
2014-12-09 04:00:00,3.70620745275e-07
2014-12-09 06:00:00,0.00139353400223
2014-12-09 08:00:00,0.00104584280617
2014-12-09 10:00:00,1.13107464647e-06
2014-12-09 12:00:00,1.81957958829e-06
2014-12-09 14:00:00,1.81957958829e-06
2014-12-09 16:00:00,4.38770151837e-07
2014-12-09 18:00:00,1.05912568709e-06
2014-12-09 20:00:00,1.05912568709e-06
2014-12-09 22:00:00,1.49789583893e-06
2014-12-10 00:00:00,1.49789583893e-06
2014-12-10 02:00:00,1.95034194355e-06
2014-12-10 04:00:00,1.49789583893e-06
2014-12-10 06:00:00,1.81957958829e-06
2014-12-10 08:00:00,1.95034194355e-06
2014-12-10 10:00:00,2.27202569291e-06
2014-12-10 12:00:00,0.0024386845039
2014-12-10 14:00:00,0.00470317725755
2014-12-10 16:00:00,0.0108009688777
2014-12-10 18:00:00,0.00104579209192
2014-12-10 20:00:00,1.08036039228e-06
2014-12-10 22:00:00,0.000697847361507
2014-12-11 00:00:00,0.000697205771267
2014-12-11 02:00:00,0.0
2014-12-11 04:00:00,0.0
2014-12-11 06:00:00,0.0
2014-12-11 08:00:00,1.08036039228e-06
2014-12-11 10:00:00,1.08036039228e-06
2014-12-11 12:00:00,1.5328064969e-06
2014-12-11 14:00:00,1.05912568709e-06
2014-12-11 16:00:00,0.000697826126804
2014-12-11 18:00:00,3.70620745275e-07
2014-12-11 20:00:00,0.000349075805053
2014-12-11 22:00:00,1.38080943645e-06
2014-12-12 00:00:00,1.38080943645e-06
2014-12-12 02:00:00,0.0055751951346
2014-12-12 04:00:00,3.70620745275e-07
2014-12-12 06:00:00,3.70620745275e-07
2014-12-12 08:00:00,2.46116982873e-06
2014-12-12 10:00:00,0.00697058362707
2014-12-12 12:00:00,2.46116982873e-06
2014-12-12 14:00:00,2.59193218399e-06
2014-12-12 16:00:00,1.05912568709e-06
2014-12-12 18:00:00,0.0480772936977
2014-12-12 20:00:00,0.0240388321592
2014-12-12 22:00:00,8.09390897112e-07
2014-12-29 00:00:00,1.09403634506e-06
2014-12-29 02:00:00,1.09403634506e-06
2014-12-29 04:00:00,1.09403634506e-06
2014-12-29 06:00:00,1.09403634506e-06
2014-12-29 08:00:00,1.09403634506e-06
2014-12-29 10:00:00,1.09403634506e-06
2014-12-29 12:00:00,1.09403634506e-06
2014-12-29 14:00:00,1.09403634506e-06
2014-12-29 16:00:00,1.09403634506e-06
2014-12-29 18:00:00,1.09403634506e-06
2014-12-29 20:00:00,1.09403634506e-06
2014-12-29 22:00:00,1.09403634506e-06
2014-12-30 00:00:00,1.09403634506e-06
2014-12-30 02:00:00,1.09403634506e-06
2014-12-30 04:00:00,1.09403634506e-06
2014-12-30 06:00:00,1.09403634506e-06
2014-12-30 08:00:00,1.09403634506e-06
2014-12-30 10:00:00,1.09403634506e-06
2014-12-30 12:00:00,1.09403634506e-06
2014-12-30 14:00:00,1.09403634506e-06
2014-12-30 16:00:00,1.09403634506e-06
2014-12-30 18:00:00,1.09403634506e-06
2014-12-30 20:00:00,1.09403634506e-06
2014-12-30 22:00:00,1.09403634506e-06
2014-12-31 00:00:00,1.09403634506e-06
2014-12-31 02:00:00,1.09403634506e-06
2014-12-31 04:00:00,1.09403634506e-06
2014-12-31 06:00:00,1.09403634506e-06
2014-12-31 08:00:00,1.09403634506e-06
2014-12-31 10:00:00,1.09403634506e-06
2014-12-31 12:00:00,1.09403634506e-06
2014-12-31 14:00:00,1.09403634506e-06
2014-12-31 16:00:00,1.09403634506e-06
2014-12-31 18:00:00,1.09403634506e-06
2014-12-31 20:00:00,1.09403634506e-06
2014-12-31 22:00:00,1.09403634506e-06
2015-01-01 00:00:00,1.09403634506e-06
2015-01-01 02:00:00,1.09403634506e-06
2015-01-01 04:00:00,1.09403634506e-06
2015-01-01 06:00:00,1.09403634506e-06
2015-01-01 08:00:00,1.09403634506e-06
2015-01-01 10:00:00,1.09403634506e-06
2015-01-01 12:00:00,1.09403634506e-06
2015-01-01 14:00:00,1.09403634506e-06
2015-01-01 16:00:00,1.09403634506e-06
2015-01-01 18:00:00,1.09403634506e-06
2015-01-01 20:00:00,1.09403634506e-06
2015-01-01 22:00:00,1.09403634506e-06
2015-01-18 00:00:00,3.01073021182
2015-01-18 02:00:00,2.74038461539
2015-01-18 04:00:00,1.3092251951
2015-01-18 06:00:00,1.34197324415
2015-01-18 08:00:00,0.59991638796
2015-01-18 10:00:00,1.9976309922
2015-01-18 12:00:00,2.46655518395
2015-01-18 14:00:00,0.0728121516165
2015-01-18 16:00:00,7.19829988852
2015-01-18 18:00:00,13.4336677815
2015-01-18 20:00:00,18.2100055741
2015-01-18 22:00:00,20.5737876254
2015-01-19 00:00:00,19.8801560758
2015-01-19 02:00:00,15.7688823857
2015-01-19 04:00:00,17.1638099219
2015-01-19 06:00:00,18.5545568562
2015-01-19 08:00:00,13.8917920847
2015-01-19 10:00:00,17.6160117057
2015-01-19 12:00:00,10.6953734671
2015-01-19 14:00:00,0.181286105199
2015-01-19 16:00:00,0.0553929765887
2015-01-19 18:00:00,0.044941471572
2015-01-19 20:00:00,14.388238573
2015-01-19 22:00:00,3.6872909699
2015-01-20 00:00:00,15.4184085842
2015-01-20 02:00:00,0.745540691193
2015-01-20 04:00:00,12.1415133779
2015-01-20 06:00:00,5.05086399108
2015-01-20 08:00:00,2.44286510591
2015-01-20 10:00:00,2.24533166109
2015-01-20 12:00:00,2.45296822743
2015-01-20 14:00:00,0.0
2015-01-20 16:00:00,0.0229933110368
2015-01-20 18:00:00,15.5640328874
2015-01-20 20:00:00,11.5206939799
2015-01-20 22:00:00,21.6450668897
2015-01-21 00:00:00,13.6005434783
2015-01-21 02:00:00,14.4659280937
2015-01-21 04:00:00,14.3039297659
2015-01-21 06:00:00,14.2095178373
2015-01-21 08:00:00,3.13684503902
2015-01-21 10:00:00,0.315983835006
2015-01-21 12:00:00,0.660535117058
2015-01-21 14:00:00,0.211817168339
2015-01-21 16:00:00,0.288461538462
2015-01-21 18:00:00,3.13858695652
2015-01-21 20:00:00,6.02006688963
2015-01-21 22:00:00,2.70624303233
2015-02-07 00:00:00,1.67920847269
2015-02-07 02:00:00,2.22617056856
2015-02-07 04:00:00,2.58361204013
2015-02-07 06:00:00,3.77125139354
2015-02-07 08:00:00,1.82587792642
2015-02-07 10:00:00,0.545220178373
2015-02-07 12:00:00,0.439137402453
2015-02-07 14:00:00,0.252926421405
2015-02-07 16:00:00,0.23724916388
2015-02-07 18:00:00,0.557413600892
2015-02-07 20:00:00,5.48878205128
2015-02-07 22:00:00,2.41429765886
2015-02-08 00:00:00,6.08033723523
2015-02-08 02:00:00,5.72080546265
2015-02-08 04:00:00,0.604445373467
2015-02-08 06:00:00,0.356744704571
2015-02-08 08:00:00,1.13107464647e-06
2015-02-08 10:00:00,1.13107464647e-06
2015-02-08 12:00:00,0.00348565458516
2015-02-08 14:00:00,1.05912568709e-06
2015-02-08 16:00:00,6.41590240439e-07
2015-02-08 18:00:00,0.0
2015-02-08 20:00:00,0.0
2015-02-08 22:00:00,0.0
2015-02-09 00:00:00,4.38770151837e-07
2015-02-09 02:00:00,0.000348383500558
2015-02-09 04:00:00,0.104515050167
2015-02-09 06:00:00,0.00801282051284
2015-02-09 08:00:00,0.0240384615385
2015-02-09 10:00:00,0.000348754121304
2015-02-09 12:00:00,0.00243932609415
2015-02-09 14:00:00,0.0529542920847
2015-02-09 16:00:00,3.31521739131
2015-02-09 18:00:00,0.441401895206
2015-02-09 20:00:00,0.136217948718
2015-02-09 22:00:00,0.946906354516
2015-02-10 00:00:00,1.33674749164
2015-02-10 02:00:00,0.813475473802
2015-02-10 04:00:00,0.116708472687
2015-02-10 06:00:00,0.389144370123
2015-02-10 08:00:00,1.05912568709e-06
2015-02-10 10:00:00,1.81957958829e-06
2015-02-10 12:00:00,1.38080943645e-06
2015-02-10 14:00:00,1.05912568709e-06
2015-02-10 16:00:00,3.70620745275e-07
2015-02-10 18:00:00,0.000348383500558
2015-02-10 20:00:00,0.000348383500558
2015-02-10 22:00:00,1.08036039228e-06
2015-02-27 00:00:00,1.09403634506e-06
2015-02-27 02:00:00,1.09403634506e-06
2015-02-27 04:00:00,1.09403634506e-06
2015-02-27 06:00:00,1.09403634506e-06
2015-02-27 08:00:00,1.09403634506e-06
2015-02-27 10:00:00,1.09403634506e-06
2015-02-27 12:00:00,1.09403634506e-06
2015-02-27 14:00:00,1.09403634506e-06
2015-02-27 16:00:00,1.09403634506e-06
2015-02-27 18:00:00,1.09403634506e-06
2015-02-27 20:00:00,1.09403634506e-06
2015-02-27 22:00:00,1.09403634506e-06
2015-02-28 00:00:00,1.09403634506e-06
2015-02-28 02:00:00,1.09403634506e-06
2015-02-28 04:00:00,1.09403634506e-06
2015-02-28 06:00:00,1.09403634506e-06
2015-02-28 08:00:00,1.09403634506e-06
2015-02-28 10:00:00,1.09403634506e-06
2015-02-28 12:00:00,1.09403634506e-06
2015-02-28 14:00:00,1.09403634506e-06
2015-02-28 16:00:00,1.09403634506e-06
2015-02-28 18:00:00,1.09403634506e-06
2015-02-28 20:00:00,1.09403634506e-06
2015-02-28 22:00:00,1.09403634506e-06
2015-03-01 00:00:00,1.09403634506e-06
2015-03-01 02:00:00,1.09403634506e-06
2015-03-01 04:00:00,1.09403634506e-06
2015-03-01 06:00:00,1.09403634506e-06
2015-03-01 08:00:00,1.09403634506e-06
2015-03-01 10:00:00,1.09403634506e-06
2015-03-01 12:00:00,1.09403634506e-06
2015-03-01 14:00:00,1.09403634506e-06
2015-03-01 16:00:00,1.09403634506e-06
2015-03-01 18:00:00,1.09403634506e-06
2015-03-01 20:00:00,1.09403634506e-06
2015-03-01 22:00:00,1.09403634506e-06
2015-03-02 00:00:00,1.09403634506e-06
2015-03-02 02:00:00,1.09403634506e-06
2015-03-02 04:00:00,1.09403634506e-06
2015-03-02 06:00:00,1.09403634506e-06
2015-03-02 08:00:00,1.09403634506e-06
2015-03-02 10:00:00,1.09403634506e-06
2015-03-02 12:00:00,1.09403634506e-06
2015-03-02 14:00:00,1.09403634506e-06
2015-03-02 16:00:00,1.09403634506e-06
2015-03-02 18:00:00,1.09403634506e-06
2015-03-02 20:00:00,1.09403634506e-06
2015-03-02 22:00:00,1.09403634506e-06
2015-03-19 00:00:00,10.0529542921
2015-03-19 02:00:00,6.87813545151
2015-03-19 04:00:00,6.88022575251
2015-03-19 06:00:00,10.1083472687
2015-03-19 08:00:00,5.83681716834
2015-03-19 10:00:00,2.40558807135
2015-03-19 12:00:00,5.57378762542
2015-03-19 14:00:00,7.97624024526
2015-03-19 16:00:00,5.3454222408
2015-03-19 18:00:00,6.55657748049
2015-03-19 20:00:00,6.98717948718
2015-03-19 22:00:00,5.82357859532
2015-03-20 00:00:00,5.65914158306
2015-03-20 02:00:00,7.6257664437
2015-03-20 04:00:00,5.94342251951
2015-03-20 06:00:00,4.40287068005
2015-03-20 08:00:00,1.19565217391
2015-03-20 10:00:00,2.90238294315
2015-03-20 12:00:00,2.28260869565
2015-03-20 14:00:00,3.03093645485
2015-03-20 16:00:00,0.270171404683
2015-03-20 18:00:00,1.4367335563
2015-03-20 20:00:00,3.32079152731
2015-03-20 22:00:00,5.02055462654
2015-03-21 00:00:00,1.77222686734
2015-03-21 02:00:00,1.71335005574
2015-03-21 04:00:00,1.13224637681
2015-03-21 06:00:00,1.71648550725
2015-03-21 08:00:00,4.81744704571
2015-03-21 10:00:00,5.30413879599
2015-03-21 12:00:00,1.34127647715
2015-03-21 14:00:00,0.315287068005
2015-03-21 16:00:00,0.265119843924
2015-03-21 18:00:00,0.721153846153
2015-03-21 20:00:00,1.7506270903
2015-03-21 22:00:00,1.17858138239
2015-03-22 00:00:00,1.02389910814
2015-03-22 02:00:00,1.0618729097
2015-03-22 04:00:00,1.70951783724
2015-03-22 06:00:00,1.90078037904
2015-03-22 08:00:00,0.113921404682
2015-03-22 10:00:00,0.000348383500558
2015-03-22 12:00:00,0.856675027871
2015-03-22 14:00:00,0.623258082497
2015-03-22 16:00:00,3.15321906355
2015-03-22 18:00:00,1.70115663322
2015-03-22 20:00:00,1.0002090301
2015-03-22 22:00:00,1.57608695652
2015-08-06 00:00:00,1.4626347958e-06
2015-08-06 02:00:00,7.74129853983e-07
2015-08-06 04:00:00,0.0
2015-08-06 06:00:00,0.0
2015-08-06 08:00:00,0.00348383500557
2015-08-06 10:00:00,0.0773411371238
2015-08-06 12:00:00,0.000348835946663
2015-08-06 14:00:00,0.0
2015-08-06 16:00:00,0.0
2015-08-06 18:00:00,0.0
2015-08-06 20:00:00,4.82545986622
2015-08-06 22:00:00,1.10193701226
2015-08-07 00:00:00,0.000348383500558
2015-08-07 02:00:00,0.00139353400223
2015-08-07 04:00:00,0.0
2015-08-07 06:00:00,0.00104515050167
2015-08-07 08:00:00,0.00139417559247
2015-08-07 10:00:00,0.126463210702
2015-08-07 12:00:00,2.3766722408
2015-08-07 14:00:00,0.411440914159
2015-08-07 16:00:00,0.246307134894
2015-08-07 18:00:00,0.000348383500558
2015-08-07 20:00:00,0.000348835946663
2015-08-07 22:00:00,0.830198523419
2015-08-08 00:00:00,6.41590240439e-07
2015-08-08 02:00:00,0.000696767001115
2015-08-08 04:00:00,0.0289158305463
2015-08-08 06:00:00,0.0153288740246
2015-08-08 08:00:00,0.0
2015-08-08 10:00:00,0.000348383500558
2015-08-08 12:00:00,0.00139353400223
2015-08-08 14:00:00,0.0773411371238
2015-08-08 16:00:00,0.0
2015-08-08 18:00:00,0.00313545150502
2015-08-08 20:00:00,0.0
2015-08-08 22:00:00,0.000348383500558
2015-08-09 00:00:00,0.0
2015-08-09 02:00:00,1.38080943645e-06
2015-08-09 04:00:00,1.38080943645e-06
2015-08-09 06:00:00,1.83325554107e-06
2015-08-09 08:00:00,0.0
2015-08-09 10:00:00,7.74129853983e-07
2015-08-09 12:00:00,0.00209030100335
2015-08-09 14:00:00,0.00069721944722
2015-08-09 16:00:00,0.0
2015-08-09 18:00:00,0.0111482720178
2015-08-09 20:00:00,0.0728121516166
2015-08-09 22:00:00,0.0
2015-08-26 00:00:00,1.09403634506e-06
2015-08-26 02:00:00,1.09403634506e-06
2015-08-26 04:00:00,1.09403634506e-06
2015-08-26 06:00:00,1.09403634506e-06
2015-08-26 08:00:00,1.09403634506e-06
2015-08-26 10:00:00,1.09403634506e-06
2015-08-26 12:00:00,1.09403634506e-06
2015-08-26 14:00:00,1.09403634506e-06
2015-08-26 16:00:00,1.09403634506e-06
2015-08-26 18:00:00,1.09403634506e-06
2015-08-26 20:00:00,1.09403634506e-06
2015-08-26 22:00:00,1.09403634506e-06
2015-08-27 00:00:00,1.09403634506e-06
2015-08-27 02:00:00,1.09403634506e-06
2015-08-27 04:00:00,1.09403634506e-06
2015-08-27 06:00:00,1.09403634506e-06
2015-08-27 08:00:00,1.09403634506e-06
2015-08-27 10:00:00,1.09403634506e-06
2015-08-27 12:00:00,1.09403634506e-06
2015-08-27 14:00:00,1.09403634506e-06
2015-08-27 16:00:00,1.09403634506e-06
2015-08-27 18:00:00,1.09403634506e-06
2015-08-27 20:00:00,1.09403634506e-06
2015-08-27 22:00:00,1.09403634506e-06
2015-08-28 00:00:00,1.09403634506e-06
2015-08-28 02:00:00,1.09403634506e-06
2015-08-28 04:00:00,1.09403634506e-06
2015-08-28 06:00:00,1.09403634506e-06
2015-08-28 08:00:00,1.09403634506e-06
2015-08-28 10:00:00,1.09403634506e-06
2015-08-28 12:00:00,1.09403634506e-06
2015-08-28 14:00:00,1.09403634506e-06
2015-08-28 16:00:00,1.09403634506e-06
2015-08-28 18:00:00,1.09403634506e-06
2015-08-28 20:00:00,1.09403634506e-06
2015-08-28 22:00:00,1.09403634506e-06
2015-08-29 00:00:00,1.09403634506e-06
2015-08-29 02:00:00,1.09403634506e-06
2015-08-29 04:00:00,1.09403634506e-06
2015-08-29 06:00:00,1.09403634506e-06
2015-08-29 08:00:00,1.09403634506e-06
2015-08-29 10:00:00,1.09403634506e-06
2015-08-29 12:00:00,1.09403634506e-06
2015-08-29 14:00:00,1.09403634506e-06
2015-08-29 16:00:00,1.09403634506e-06
2015-08-29 18:00:00,1.09403634506e-06
2015-08-29 20:00:00,1.09403634506e-06
2015-08-29 22:00:00,1.09403634506e-06
2015-09-15 00:00:00,13.0197881828
2015-09-15 02:00:00,13.9586817168
2015-09-15 04:00:00,14.4791666667
2015-09-15 06:00:00,11.6548216277
2015-09-15 08:00:00,18.3821070234
2015-09-15 10:00:00,7.05267558528
2015-09-15 12:00:00,0.0808249721294
2015-09-15 14:00:00,0.506549609811
2015-09-15 16:00:00,0.200668896321
2015-09-15 18:00:00,0.113224637681
2015-09-15 20:00:00,8.13719342252
2015-09-15 22:00:00,16.3315217391
2015-09-16 00:00:00,9.37500000001
2015-09-16 02:00:00,14.689590301
2015-09-16 04:00:00,21.0754598662
2015-09-16 06:00:00,14.5930880714
2015-09-16 08:00:00,14.8651755853
2015-09-16 10:00:00,9.59866220736
2015-09-16 12:00:00,7.10981047938
2015-09-16 14:00:00,3.77334169454
2015-09-16 16:00:00,1.25278706801
2015-09-16 18:00:00,6.77118171683
2015-09-16 20:00:00,12.8389771461
2015-09-16 22:00:00,9.59517837236
2015-09-17 00:00:00,15.9040551839
2015-09-17 02:00:00,14.7456800446
2015-09-17 04:00:00,15.7629598662
2015-09-17 06:00:00,14.5512820513
2015-09-17 08:00:00,7.86684782608
2015-09-17 10:00:00,3.78936733557
2015-09-17 12:00:00,0.00174191750279
2015-09-17 14:00:00,0.000348383500558
2015-09-17 16:00:00,0.338628762542
2015-09-17 18:00:00,6.01275083612
2015-09-17 20:00:00,12.3550724638
2015-09-17 22:00:00,10.0766443701
2015-09-18 00:00:00,12.9055183947
2015-09-18 02:00:00,8.89701783724
2015-09-18 04:00:00,9.78818283167
2015-09-18 06:00:00,12.2509057971
2015-09-18 08:00:00,18.1755156076
2015-09-18 10:00:00,4.99059364548
2015-09-18 12:00:00,1.23083890747
2015-09-18 14:00:00,4.1217251951
2015-09-18 16:00:00,1.30574136009
2015-09-18 18:00:00,0.0644509476032
2015-09-18 20:00:00,0.867126532887
2015-09-18 22:00:00,0.0101031215162
2015-10-05 00:00:00,4.52446104621e-07
2015-10-05 02:00:00,0.0
2015-10-05 04:00:00,0.0
2015-10-05 06:00:00,0.0
2015-10-05 08:00:00,0.00313545150502
2015-10-05 10:00:00,3.21683749361e-07
2015-10-05 12:00:00,0.00278738968821
2015-10-05 14:00:00,7.74129853983e-07
2015-10-05 16:00:00,0.0
2015-10-05 18:00:00,0.0
2015-10-05 20:00:00,0.00627090301005
2015-10-05 22:00:00,0.0
2015-10-06 00:00:00,0.0
2015-10-06 02:00:00,1.83325554107e-06
2015-10-06 04:00:00,1.01018869118e-06
2015-10-06 06:00:00,0.0027877565094
2015-10-06 08:00:00,1.4626347958e-06
2015-10-06 10:00:00,1.4626347958e-06
2015-10-06 12:00:00,0.00557559864371
2015-10-06 14:00:00,1.4626347958e-06
2015-10-06 16:00:00,0.0
2015-10-06 18:00:00,0.0
2015-10-06 20:00:00,0.0
2015-10-06 22:00:00,0.0
2015-10-07 00:00:00,0.0202087178781
2015-10-07 02:00:00,0.00557551681834
2015-10-07 04:00:00,1.83325554107e-06
2015-10-07 06:00:00,0.0
2015-10-07 08:00:00,0.0
2015-10-07 10:00:00,0.0
2015-10-07 12:00:00,0.0
2015-10-07 14:00:00,0.0
2015-10-07 16:00:00,0.0
2015-10-07 18:00:00,0.904751950948
2015-10-07 20:00:00,1.35486343367
2015-10-07 22:00:00,1.91471571906
2015-10-08 00:00:00,5.22331382386
2015-10-08 02:00:00,6.76734949833
2015-10-08 04:00:00,8.45944816053
2015-10-08 06:00:00,16.271599777
2015-10-08 08:00:00,17.155448718
2015-10-08 10:00:00,3.93324972129
2015-10-08 12:00:00,1.54473244147
2015-10-08 14:00:00,0.114618171683
2015-10-08 16:00:00,0.160256410256
2015-10-08 18:00:00,0.0435479375697
2015-10-08 20:00:00,1.0697776112
2015-10-08 22:00:00,0.910674470456
2015-10-25 00:00:00,1.09403634506e-06
2015-10-25 02:00:00,1.09403634506e-06
2015-10-25 04:00:00,1.09403634506e-06
2015-10-25 06:00:00,1.09403634506e-06
2015-10-25 08:00:00,1.09403634506e-06
2015-10-25 10:00:00,1.09403634506e-06
2015-10-25 12:00:00,1.09403634506e-06
2015-10-25 14:00:00,1.09403634506e-06
2015-10-25 16:00:00,1.09403634506e-06
2015-10-25 18:00:00,1.09403634506e-06
2015-10-25 20:00:00,1.09403634506e-06
2015-10-25 22:00:00,1.09403634506e-06
2015-10-26 00:00:00,1.09403634506e-06
2015-10-26 02:00:00,1.09403634506e-06
2015-10-26 04:00:00,1.09403634506e-06
2015-10-26 06:00:00,1.09403634506e-06
