,yield
2014-09-02 04:00:00,2.20060574319e-06
2014-09-02 06:00:00,2.20060574319e-06
2014-09-02 08:00:00,2.20060574319e-06
2014-09-02 10:00:00,2.20060574319e-06
2014-09-02 12:00:00,7.13900615899e-07
2014-09-02 14:00:00,7.13900615899e-07
2014-09-02 16:00:00,0.000697480901731
2014-09-02 18:00:00,2.20060574319e-06
2014-09-02 20:00:00,0.00069896760686
2014-09-02 22:00:00,0.0275222965441
2014-09-03 00:00:00,1.22075598334e-06
2014-09-03 02:00:00,6.58569944345e-07
2014-09-03 04:00:00,0.000696767001117
2014-09-03 06:00:00,0.0313545150502
2014-09-03 08:00:00,7.13900615899e-07
2014-09-03 10:00:00,1.23536381944e-06
2014-09-03 12:00:00,6.58569944345e-07
2014-09-03 14:00:00,6.58569944345e-07
2014-09-03 16:00:00,6.58569944345e-07
2014-09-03 18:00:00,2.20060574319e-06
2014-09-03 20:00:00,0.00139353400223
2014-09-03 22:00:00,2.20060574319e-06
2014-09-20 00:00:00,0.0
2014-09-20 02:00:00,0.0
2014-09-20 04:00:00,0.0
2014-09-20 06:00:00,0.0
2014-09-20 08:00:00,0.0
2014-09-20 10:00:00,0.0
2014-09-20 12:00:00,0.0
2014-09-20 14:00:00,0.0
2014-09-20 16:00:00,0.0
2014-09-20 18:00:00,0.0
2014-09-20 20:00:00,0.0
2014-09-20 22:00:00,0.0
2014-09-21 00:00:00,0.0
2014-09-21 02:00:00,0.0
2014-09-21 04:00:00,0.0
2014-09-21 06:00:00,0.0
2014-09-21 08:00:00,0.0
2014-09-21 10:00:00,0.0
2014-09-21 12:00:00,0.0
2014-09-21 14:00:00,0.0
2014-09-21 16:00:00,0.0
2014-09-21 18:00:00,0.0
2014-09-21 20:00:00,0.0
2014-09-21 22:00:00,0.0
2014-09-22 00:00:00,0.0
2014-09-22 02:00:00,0.0
2014-09-22 04:00:00,0.0
2014-09-22 06:00:00,0.0
2014-09-22 08:00:00,0.0
2014-09-22 10:00:00,0.0
2014-09-22 12:00:00,0.0
2014-09-22 14:00:00,0.0
2014-09-22 16:00:00,0.0
2014-09-22 18:00:00,0.0
2014-09-22 20:00:00,0.0
2014-09-22 22:00:00,0.0
2014-09-23 00:00:00,0.0
2014-09-23 02:00:00,0.0
2014-09-23 04:00:00,0.0
2014-09-23 06:00:00,0.0
2014-09-23 08:00:00,0.0
2014-09-23 10:00:00,0.0
2014-09-23 12:00:00,0.0
2014-09-23 14:00:00,0.0
2014-09-23 16:00:00,0.0
2014-09-23 18:00:00,0.0
2014-09-23 20:00:00,0.0
2014-09-23 22:00:00,0.0
2014-10-10 00:00:00,0.0
2014-10-10 02:00:00,0.00905862958444
2014-10-10 04:00:00,0.00905862958444
2014-10-10 06:00:00,0.0
2014-10-10 08:00:00,0.0
2014-10-10 10:00:00,0.0024386845039
2014-10-10 12:00:00,0.0
2014-10-10 14:00:00,0.0
2014-10-10 16:00:00,0.0
2014-10-10 18:00:00,0.00348383500558
2014-10-10 20:00:00,0.0
2014-10-10 22:00:00,1.23536381944e-06
2014-10-11 00:00:00,1.23536381944e-06
2014-10-11 02:00:00,0.00278706800446
2014-10-11 04:00:00,1.23536381944e-06
2014-10-11 06:00:00,1.23536381944e-06
2014-10-11 08:00:00,6.58569944345e-07
2014-10-11 10:00:00,0.018115942029
2014-10-11 12:00:00,6.58569944345e-07
2014-10-11 14:00:00,0.00627090301005
2014-10-11 16:00:00,0.000349042070503
2014-10-11 18:00:00,0.000697930299202
2014-10-11 20:00:00,0.275571348941
2014-10-11 22:00:00,0.000348383500558
2014-10-12 00:00:00,0.545220178372
2014-10-12 02:00:00,3.97157190635
2014-10-12 04:00:00,9.51156633222
2014-10-12 06:00:00,9.53699832776
2014-10-12 08:00:00,5.52187848383
2014-10-12 10:00:00,0.0383221850613
2014-10-12 12:00:00,5.86504209694e-07
2014-10-12 14:00:00,0.0006979302992
2014-10-12 16:00:00,0.0
2014-10-12 18:00:00,5.86504209694e-07
2014-10-12 20:00:00,2.54842530658
2014-10-12 22:00:00,9.83382107025
2014-10-13 00:00:00,9.79062151617
2014-10-13 02:00:00,6.77605908584
2014-10-13 04:00:00,4.88782051282
2014-10-13 06:00:00,4.07016443701
2014-10-13 08:00:00,0.666109253066
2014-10-13 10:00:00,0.000697766456591
2014-10-13 12:00:00,5.86504209694e-07
2014-10-13 14:00:00,0.0
2014-10-13 16:00:00,0.00836220346887
2014-10-13 18:00:00,0.0278706800446
2014-10-13 20:00:00,10.4211956522
2014-10-13 22:00:00,15.4685758083
2014-12-09 00:00:00,0.0
2014-12-09 02:00:00,0.000348383500558
2014-12-09 04:00:00,0.0
2014-12-09 06:00:00,0.0
2014-12-09 08:00:00,0.0
2014-12-09 10:00:00,0.0
2014-12-09 12:00:00,0.0
2014-12-09 14:00:00,1.84511237527e-06
2014-12-09 16:00:00,0.00870958751392
2014-12-09 18:00:00,1.84511237527e-06
2014-12-09 20:00:00,7.13900615899e-07
2014-12-09 22:00:00,1.84511237527e-06
2014-12-10 00:00:00,1.84511237527e-06
2014-12-10 02:00:00,1.84511237527e-06
2014-12-10 04:00:00,1.84511237527e-06
2014-12-10 06:00:00,1.84511237527e-06
2014-12-10 08:00:00,1.84511237527e-06
2014-12-10 10:00:00,1.84511237527e-06
2014-12-10 12:00:00,1.51879145271e-06
2014-12-10 14:00:00,0.0135887783898
2014-12-10 16:00:00,1.16329808479e-06
2014-12-10 18:00:00,0.00139412050644
2014-12-10 20:00:00,5.86504209694e-07
2014-12-10 22:00:00,0.000348970004768
2014-12-11 00:00:00,3.55493367917e-07
2014-12-11 02:00:00,9.99455476158e-07
2014-12-11 04:00:00,3.55493367917e-07
2014-12-11 06:00:00,0.0
2014-12-11 08:00:00,1.16329808479e-06
2014-12-11 10:00:00,1.16329808479e-06
2014-12-11 12:00:00,1.80726019303e-06
2014-12-11 14:00:00,1.84511237527e-06
2014-12-11 16:00:00,1.84511237527e-06
2014-12-11 18:00:00,0.0
2014-12-11 20:00:00,0.0
2014-12-11 22:00:00,0.220527825247
2014-12-12 00:00:00,1.84511237527e-06
2014-12-12 02:00:00,1.84511237527e-06
2014-12-12 04:00:00,0.0
2014-12-12 06:00:00,1.84511237527e-06
2014-12-12 08:00:00,1.80726019303e-06
2014-12-12 10:00:00,2.16275356095e-06
2014-12-12 12:00:00,1.22075598334e-06
2014-12-12 14:00:00,1.84511237527e-06
2014-12-12 16:00:00,1.84511237527e-06
2014-12-12 18:00:00,1.23046631794e-06
2014-12-12 20:00:00,7.13900615899e-07
2014-12-12 22:00:00,1.84511237527e-06
2014-12-29 00:00:00,0.0
2014-12-29 02:00:00,0.0
2014-12-29 04:00:00,0.0
2014-12-29 06:00:00,0.0
2014-12-29 08:00:00,0.0
2014-12-29 10:00:00,0.0
2014-12-29 12:00:00,0.0
2014-12-29 14:00:00,0.0
2014-12-29 16:00:00,0.0
2014-12-29 18:00:00,0.0
2014-12-29 20:00:00,0.0
2014-12-29 22:00:00,0.0
2014-12-30 00:00:00,0.0
2014-12-30 02:00:00,0.0
2014-12-30 04:00:00,0.0
2014-12-30 06:00:00,0.0
2014-12-30 08:00:00,0.0
2014-12-30 10:00:00,0.0
2014-12-30 12:00:00,0.0
2014-12-30 14:00:00,0.0
2014-12-30 16:00:00,0.0
2014-12-30 18:00:00,0.0
2014-12-30 20:00:00,0.0
2014-12-30 22:00:00,0.0
2014-12-31 00:00:00,0.0
2014-12-31 02:00:00,0.0
2014-12-31 04:00:00,0.0
2014-12-31 06:00:00,0.0
2014-12-31 08:00:00,0.0
2014-12-31 10:00:00,0.0
2014-12-31 12:00:00,0.0
2014-12-31 14:00:00,0.0
2014-12-31 16:00:00,0.0
2014-12-31 18:00:00,0.0
2014-12-31 20:00:00,0.0
2014-12-31 22:00:00,0.0
2015-01-01 00:00:00,0.0
2015-01-01 02:00:00,0.0
2015-01-01 04:00:00,0.0
2015-01-01 06:00:00,0.0
2015-01-01 08:00:00,0.0
2015-01-01 10:00:00,0.0
2015-01-01 12:00:00,0.0
2015-01-01 14:00:00,0.0
2015-01-01 16:00:00,0.0
2015-01-01 18:00:00,0.0
2015-01-01 20:00:00,0.0
2015-01-01 22:00:00,0.0
2015-01-18 00:00:00,2.71077201784
2015-01-18 02:00:00,3.9983974359
2015-01-18 04:00:00,2.91666666667
2015-01-18 06:00:00,0.985576923077
2015-01-18 08:00:00,0.803372352286
2015-01-18 10:00:00,0.58807134894
2015-01-18 12:00:00,0.154333890747
2015-01-18 14:00:00,0.11252787068
2015-01-18 16:00:00,5.17663043478
2015-01-18 18:00:00,13.9412625418
2015-01-18 20:00:00,18.0305880714
2015-01-18 22:00:00,18.6071627648
2015-01-19 00:00:00,22.3028149387
2015-01-19 02:00:00,14.1722408027
2015-01-19 04:00:00,13.8060897436
2015-01-19 06:00:00,14.390328874
2015-01-19 08:00:00,15.0982441471
2015-01-19 10:00:00,16.6806020067
2015-01-19 12:00:00,10.7681856187
2015-01-19 14:00:00,0.427244856593
2015-01-19 16:00:00,0.497491638796
2015-01-19 18:00:00,0.0923216276478
2015-01-19 20:00:00,8.22568283166
2015-01-19 22:00:00,9.80176978818
2015-01-20 00:00:00,9.83591137125
2015-01-20 02:00:00,0.0254953379954
2015-01-20 04:00:00,7.33173076923
2015-01-20 06:00:00,4.98014214047
2015-01-20 08:00:00,0.213907469342
2015-01-20 10:00:00,0.0836120401338
2015-01-20 12:00:00,0.0916248606467
2015-01-20 14:00:00,0.204849498328
2015-01-20 16:00:00,0.196836677815
2015-01-20 18:00:00,16.895206243
2015-01-20 20:00:00,11.895206243
2015-01-20 22:00:00,15.4316471572
2015-01-21 00:00:00,9.5000696767
2015-01-21 02:00:00,9.04264214048
2015-01-21 04:00:00,10.9925445931
2015-01-21 06:00:00,9.91534280938
2015-01-21 08:00:00,3.29361761427
2015-01-21 10:00:00,0.178372352285
2015-01-21 12:00:00,0.549400780379
2015-01-21 14:00:00,0.0759476031215
2015-01-21 16:00:00,0.227842809365
2015-01-21 18:00:00,2.55365105909
2015-01-21 20:00:00,7.64666945374
2015-01-21 22:00:00,3.03546544036
2015-02-07 00:00:00,2.04988851728
2015-02-07 02:00:00,0.541387959866
2015-02-07 04:00:00,5.10312151617
2015-02-07 06:00:00,5.69641861762
2015-02-07 08:00:00,3.40858416946
2015-02-07 10:00:00,0.389746123442
2015-02-07 12:00:00,0.00139353400223
2015-02-07 14:00:00,0.117405239688
2015-02-07 16:00:00,0.029960981048
2015-02-07 18:00:00,2.21885451505
2015-02-07 20:00:00,8.17098662207
2015-02-07 22:00:00,1.38621794872
2015-02-08 00:00:00,1.93283166109
2015-02-08 02:00:00,4.96864548495
2015-02-08 04:00:00,0.181761173609
2015-02-08 06:00:00,0.182901337793
2015-02-08 08:00:00,0.000697410963223
2015-02-08 10:00:00,9.99455476158e-07
2015-02-08 12:00:00,0.00522698297467
2015-02-08 14:00:00,1.23046631794e-06
2015-02-08 16:00:00,1.16329808479e-06
2015-02-08 18:00:00,0.0
2015-02-08 20:00:00,0.130643812709
2015-02-08 22:00:00,0.0
2015-02-09 00:00:00,5.76793875097e-07
2015-02-09 02:00:00,0.170359531773
2015-02-09 04:00:00,0.142140468228
2015-02-09 06:00:00,0.404473244148
2015-02-09 08:00:00,5.76793875097e-07
2015-02-09 10:00:00,1.84511237527e-06
2015-02-09 12:00:00,0.000349546798643
2015-02-09 14:00:00,0.0219481605351
2015-02-09 16:00:00,0.153637123746
2015-02-09 18:00:00,0.220178372352
2015-02-09 20:00:00,0.252926421404
2015-02-09 22:00:00,0.427244856593
2015-02-10 00:00:00,1.27090301003
2015-02-10 02:00:00,0.521878483834
2015-02-10 04:00:00,0.0728121516163
2015-02-10 06:00:00,0.273829431438
2015-02-10 08:00:00,1.84511237527e-06
2015-02-10 10:00:00,1.84511237527e-06
2015-02-10 12:00:00,1.84511237527e-06
2015-02-10 14:00:00,0.0
2015-02-10 16:00:00,0.0
2015-02-10 18:00:00,0.0
2015-02-10 20:00:00,0.0
2015-02-10 22:00:00,1.16329808479e-06
2015-02-27 00:00:00,0.0
2015-02-27 02:00:00,0.0
2015-02-27 04:00:00,0.0
2015-02-27 06:00:00,0.0
2015-02-27 08:00:00,0.0
2015-02-27 10:00:00,0.0
2015-02-27 12:00:00,0.0
2015-02-27 14:00:00,0.0
2015-02-27 16:00:00,0.0
2015-02-27 18:00:00,0.0
2015-02-27 20:00:00,0.0
2015-02-27 22:00:00,0.0
2015-02-28 00:00:00,0.0
2015-02-28 02:00:00,0.0
2015-02-28 04:00:00,0.0
2015-02-28 06:00:00,0.0
2015-02-28 08:00:00,0.0
2015-02-28 10:00:00,0.0
2015-02-28 12:00:00,0.0
2015-02-28 14:00:00,0.0
2015-02-28 16:00:00,0.0
2015-02-28 18:00:00,0.0
2015-02-28 20:00:00,0.0
2015-02-28 22:00:00,0.0
2015-03-01 00:00:00,0.0
2015-03-01 02:00:00,0.0
2015-03-01 04:00:00,0.0
2015-03-01 06:00:00,0.0
2015-03-01 08:00:00,0.0
2015-03-01 10:00:00,0.0
2015-03-01 12:00:00,0.0
2015-03-01 14:00:00,0.0
2015-03-01 16:00:00,0.0
2015-03-01 18:00:00,0.0
2015-03-01 20:00:00,0.0
2015-03-01 22:00:00,0.0
2015-03-02 00:00:00,0.0
2015-03-02 02:00:00,0.0
2015-03-02 04:00:00,0.0
2015-03-02 06:00:00,0.0
2015-03-02 08:00:00,0.0
2015-03-02 10:00:00,0.0
2015-03-02 12:00:00,0.0
2015-03-02 14:00:00,0.0
2015-03-02 16:00:00,0.0
2015-03-02 18:00:00,0.0
2015-03-02 20:00:00,0.0
2015-03-02 22:00:00,0.0
2015-03-19 00:00:00,9.67147435897
2015-03-19 02:00:00,8.750696767
2015-03-19 04:00:00,8.19084448161
2015-03-19 06:00:00,9.49797937569
2015-03-19 08:00:00,5.5023690078
2015-03-19 10:00:00,2.03839186176
2015-03-19 12:00:00,1.13085284281
2015-03-19 14:00:00,10.7817725752
2015-03-19 16:00:00,1.56650641026
2015-03-19 18:00:00,7.2481187291
2015-03-19 20:00:00,7.05511426979
2015-03-19 22:00:00,7.11503623188
2015-03-20 00:00:00,7.99470457079
2015-03-20 02:00:00,8.23822463768
2015-03-20 04:00:00,7.81772575251
2015-03-20 06:00:00,6.34267001115
2015-03-20 08:00:00,1.252787068
2015-03-20 10:00:00,4.48125696767
2015-03-20 12:00:00,4.96132943144
2015-03-20 14:00:00,4.63837792642
2015-03-20 16:00:00,0.23132664437
2015-03-20 18:00:00,1.03644091416
2015-03-20 20:00:00,3.96669453735
2015-03-20 22:00:00,4.17886008919
2015-03-21 00:00:00,3.72596153846
2015-03-21 02:00:00,2.72470735786
2015-03-21 04:00:00,1.50327480491
2015-03-21 06:00:00,3.65349777035
2015-03-21 08:00:00,4.03358416945
2015-03-21 10:00:00,4.99338071349
2015-03-21 12:00:00,0.845526755853
2015-03-21 14:00:00,0.59364548495
2015-03-21 16:00:00,0.24386845039
2015-03-21 18:00:00,0.311454849498
2015-03-21 20:00:00,3.13754180602
2015-03-21 22:00:00,2.190287068
2015-03-22 00:00:00,1.42314659978
2015-03-22 02:00:00,1.75898829431
2015-03-22 04:00:00,0.82462374582
2015-03-22 06:00:00,1.64088628763
2015-03-22 08:00:00,0.28114548495
2015-03-22 10:00:00,0.222966017151
2015-03-22 12:00:00,2.93095039019
2015-03-22 14:00:00,0.954919175028
2015-03-22 16:00:00,6.52870680045
2015-03-22 18:00:00,1.92690914158
2015-03-22 20:00:00,0.919384057971
2015-03-22 22:00:00,1.93108974359
2015-08-06 00:00:00,7.13900615899e-07
2015-08-06 02:00:00,7.13900615899e-07
2015-08-06 04:00:00,0.00348449357553
2015-08-06 06:00:00,6.58569944345e-07
2015-08-06 08:00:00,6.58569944345e-07
2015-08-06 10:00:00,6.58569944345e-07
2015-08-06 12:00:00,7.13900615899e-07
2015-08-06 14:00:00,6.58569944345e-07
2015-08-06 16:00:00,0.0
2015-08-06 18:00:00,0.0
2015-08-06 20:00:00,3.67091694537
2015-08-06 22:00:00,0.674122073579
2015-08-07 00:00:00,0.00383287707607
2015-08-07 02:00:00,1.24507415404e-06
2015-08-07 04:00:00,1.23536381944e-06
2015-08-07 06:00:00,0.00209030100335
2015-08-07 08:00:00,0.014980490524
2015-08-07 10:00:00,0.0198578595318
2015-08-07 12:00:00,1.83284559643
2015-08-07 14:00:00,0.508988294315
2015-08-07 16:00:00,0.0759476031216
2015-08-07 18:00:00,0.00034995974991
2015-08-07 20:00:00,1.57624935125e-06
2015-08-07 22:00:00,9.32287243014e-07
2015-08-08 00:00:00,5.76793875097e-07
2015-08-08 02:00:00,0.00383345386994
2015-08-08 04:00:00,0.0184643255295
2015-08-08 06:00:00,0.0226455861062
2015-08-08 08:00:00,0.00069861211349
2015-08-08 10:00:00,1.23536381944e-06
2015-08-08 12:00:00,6.58569944345e-07
2015-08-08 14:00:00,0.00209153636717
2015-08-08 16:00:00,0.0
2015-08-08 18:00:00,0.0
2015-08-08 20:00:00,0.000348383500558
2015-08-08 22:00:00,0.544871794872
2015-08-09 00:00:00,6.58569944345e-07
2015-08-09 02:00:00,2.20060574319e-06
2015-08-09 04:00:00,2.20060574319e-06
2015-08-09 06:00:00,2.20060574319e-06
2015-08-09 08:00:00,1.01406331226e-06
2015-08-09 10:00:00,3.55493367917e-07
2015-08-09 12:00:00,0.0198578595318
2015-08-09 14:00:00,7.13900615899e-07
2015-08-09 16:00:00,7.13900615899e-07
2015-08-09 18:00:00,1.23536381944e-06
2015-08-09 20:00:00,0.134824414716
2015-08-09 22:00:00,6.58569944345e-07
2015-08-26 00:00:00,0.0
2015-08-26 02:00:00,0.0
2015-08-26 04:00:00,0.0
2015-08-26 06:00:00,0.0
2015-08-26 08:00:00,0.0
2015-08-26 10:00:00,0.0
2015-08-26 12:00:00,0.0
2015-08-26 14:00:00,0.0
2015-08-26 16:00:00,0.0
2015-08-26 18:00:00,0.0
2015-08-26 20:00:00,0.0
2015-08-26 22:00:00,0.0
2015-08-27 00:00:00,0.0
2015-08-27 02:00:00,0.0
2015-08-27 04:00:00,0.0
2015-08-27 06:00:00,0.0
2015-08-27 08:00:00,0.0
2015-08-27 10:00:00,0.0
2015-08-27 12:00:00,0.0
2015-08-27 14:00:00,0.0
2015-08-27 16:00:00,0.0
2015-08-27 18:00:00,0.0
2015-08-27 20:00:00,0.0
2015-08-27 22:00:00,0.0
2015-08-28 00:00:00,0.0
2015-08-28 02:00:00,0.0
2015-08-28 04:00:00,0.0
2015-08-28 06:00:00,0.0
2015-08-28 08:00:00,0.0
2015-08-28 10:00:00,0.0
2015-08-28 12:00:00,0.0
2015-08-28 14:00:00,0.0
2015-08-28 16:00:00,0.0
2015-08-28 18:00:00,0.0
2015-08-28 20:00:00,0.0
2015-08-28 22:00:00,0.0
2015-08-29 00:00:00,0.0
2015-08-29 02:00:00,0.0
2015-08-29 04:00:00,0.0
2015-08-29 06:00:00,0.0
2015-08-29 08:00:00,0.0
2015-08-29 10:00:00,0.0
2015-08-29 12:00:00,0.0
2015-08-29 14:00:00,0.0
2015-08-29 16:00:00,0.0
2015-08-29 18:00:00,0.0
2015-08-29 20:00:00,0.0
2015-08-29 22:00:00,0.0
2015-09-15 00:00:00,9.08584169454
2015-09-15 02:00:00,11.1747491639
2015-09-15 04:00:00,13.2713210702
2015-09-15 06:00:00,15.7441471572
2015-09-15 08:00:00,11.1914715719
2015-09-15 10:00:00,5.65879319956
2015-09-15 12:00:00,0.0898829431439
2015-09-15 14:00:00,0.0
2015-09-15 16:00:00,0.0330964325529
2015-09-15 18:00:00,0.288113154961
2015-09-15 20:00:00,9.03114548496
2015-09-15 22:00:00,19.8414855073
2015-09-16 00:00:00,8.10026477146
2015-09-16 02:00:00,13.420777592
2015-09-16 04:00:00,14.1178929766
2015-09-16 06:00:00,11.5057134894
2015-09-16 08:00:00,10.631270903
2015-09-16 10:00:00,10.0344899666
2015-09-16 12:00:00,4.52201783724
2015-09-16 14:00:00,1.1221432553
2015-09-16 16:00:00,0.922519509476
2015-09-16 18:00:00,7.65363712375
2015-09-16 20:00:00,14.8303372352
2015-09-16 22:00:00,10.2229654404
2015-09-17 00:00:00,13.2082636566
2015-09-17 02:00:00,17.0795011148
2015-09-17 04:00:00,11.1444397993
2015-09-17 06:00:00,10.6580964325
2015-09-17 08:00:00,9.5526755853
2015-09-17 10:00:00,4.4352703456
2015-09-17 12:00:00,0.0114966555184
2015-09-17 14:00:00,0.0202062430323
2015-09-17 16:00:00,0.0968506131551
2015-09-17 18:00:00,5.71871516164
2015-09-17 20:00:00,13.3392558529
2015-09-17 22:00:00,8.6817168339
2015-09-18 00:00:00,18.3605072464
2015-09-18 02:00:00,15.938893534
2015-09-18 04:00:00,14.5119147157
2015-09-18 06:00:00,19.3021878484
2015-09-18 08:00:00,18.455615942
2015-09-18 10:00:00,4.49728260869
2015-09-18 12:00:00,0.0776895206243
2015-09-18 14:00:00,0.945512820513
2015-09-18 16:00:00,0.904751950947
2015-09-18 18:00:00,2.19169221479
2015-09-18 20:00:00,2.42335562988
2015-09-18 22:00:00,0.0452898550725
2015-10-05 00:00:00,1.59085718736e-06
2015-10-05 02:00:00,1.01406331226e-06
2015-10-05 04:00:00,1.01406331226e-06
2015-10-05 06:00:00,1.60056752196e-06
2015-10-05 08:00:00,1.60056752196e-06
2015-10-05 10:00:00,0.0202072570957
2015-10-05 12:00:00,1.01406331226e-06
2015-10-05 14:00:00,7.13900615899e-07
2015-10-05 16:00:00,0.0
2015-10-05 18:00:00,0.0
2015-10-05 20:00:00,0.0299609810479
2015-10-05 22:00:00,0.0
2015-10-06 00:00:00,0.00905862958444
2015-10-06 02:00:00,2.20060574319e-06
2015-10-06 04:00:00,7.13900615899e-07
2015-10-06 06:00:00,7.13900615899e-07
2015-10-06 08:00:00,7.13900615899e-07
2015-10-06 10:00:00,7.13900615899e-07
2015-10-06 12:00:00,7.13900615899e-07
2015-10-06 14:00:00,7.13900615899e-07
2015-10-06 16:00:00,1.23536381944e-06
2015-10-06 18:00:00,0.0
2015-10-06 20:00:00,0.0048773690078
2015-10-06 22:00:00,1.23536381944e-06
2015-10-07 00:00:00,2.20060574319e-06
2015-10-07 02:00:00,2.20060574319e-06
2015-10-07 04:00:00,2.20060574319e-06
2015-10-07 06:00:00,0.0
2015-10-07 08:00:00,6.58569944345e-07
2015-10-07 10:00:00,1.23536381944e-06
2015-10-07 12:00:00,6.58569944345e-07
2015-10-07 14:00:00,1.23536381944e-06
2015-10-07 16:00:00,6.58569944345e-07
2015-10-07 18:00:00,3.10862597547
2015-10-07 20:00:00,3.10479375697
2015-10-07 22:00:00,5.42084726867
2015-10-08 00:00:00,5.16478539576
2015-10-08 02:00:00,5.04319955407
2015-10-08 04:00:00,7.52125139354
2015-10-08 06:00:00,11.1235367893
2015-10-08 08:00:00,15.7448439242
2015-10-08 10:00:00,4.04368729097
2015-10-08 12:00:00,0.0498188405798
2015-10-08 14:00:00,0.106605351171
2015-10-08 16:00:00,0.00418060200669
2015-10-08 18:00:00,0.045638238573
2015-10-08 20:00:00,2.31709866221
2015-10-08 22:00:00,1.05176978818
2015-10-25 00:00:00,0.0
2015-10-25 02:00:00,0.0
2015-10-25 04:00:00,0.0
2015-10-25 06:00:00,0.0
2015-10-25 08:00:00,0.0
2015-10-25 10:00:00,0.0
2015-10-25 12:00:00,0.0
2015-10-25 14:00:00,0.0
2015-10-25 16:00:00,0.0
2015-10-25 18:00:00,0.0
2015-10-25 20:00:00,0.0
2015-10-25 22:00:00,0.0
2015-10-26 00:00:00,0.0
2015-10-26 02:00:00,0.0
2015-10-26 04:00:00,0.0
2015-10-26 06:00:00,0.0
2015-10-26 08:00:00,0.0
2015-10-26 10:00:00,0.0
2015-10-26 12:00:00,0.0
2015-10-26 14:00:00,0.0
2015-10-26 16:00:00,0.0
2015-10-26 18:00:00,0.0
2015-10-26 20:00:00,0.0
2015-10-26 22:00:00,0.0
2015-10-27 00:00:00,0.0
2015-10-27 02:00:00,0.0
2015-10-27 04:00:00,0.0
2015-10-27 06:00:00,0.0
2015-10-27 08:00:00,0.0
2015-10-27 10:00:00,0.0
2015-10-27 12:00:00,0.0
2015-10-27 14:00:00,0.0
2015-10-27 16:00:00,0.0
2015-10-27 18:00:00,0.0
2015-10-27 20:00:00,0.0
2015-10-27 22:00:00,0.0
2015-10-28 00:00:00,0.0
2015-10-28 02:00:00,0.0
2015-10-28 04:00:00,0.0
2015-10-28 06:00:00,0.0
2015-10-28 08:00:00,0.0
2015-10-28 10:00:00,0.0
2015-10-28 12:00:00,0.0
2015-10-28 14:00:00,0.0
2015-10-28 16:00:00,0.0
2015-10-28 18:00:00,0.0
2015-10-28 20:00:00,0.0
2015-10-28 22:00:00,0.0
2015-11-14 00:00:00,7.13900615899e-07
2015-11-14 02:00:00,1.84511237527e-06
2015-11-14 04:00:00,1.84511237527e-06
2015-11-14 06:00:00,1.16329808479e-06
2015-11-14 08:00:00,1.82186802914e-06
2015-11-14 10:00:00,2.16275356095e-06
2015-11-14 12:00:00,0.0278728806502
2015-11-14 14:00:00,1.57624935125e-06
2015-11-14 16:00:00,1.22075598334e-06
2015-11-14 18:00:00,5.76793875097e-07
2015-11-14 20:00:00,1.84511237527e-06
2015-11-14 22:00:00,6.58569944345e-07
2015-11-15 00:00:00,6.58569944345e-07
2015-11-15 02:00:00,0.00139475475821
2015-11-15 04:00:00,0.0275222965441
2015-11-15 06:00:00,1.84511237527e-06
2015-11-15 08:00:00,1.22075598334e-06
2015-11-15 10:00:00,1.84511237527e-06
2015-11-15 12:00:00,6.58569944345e-07
2015-11-15 14:00:00,0.0
2015-11-15 16:00:00,0.0442447045708
2015-11-15 18:00:00,0.0184643255296
2015-11-15 20:00:00,0.0184643255296
2015-11-15 22:00:00,2.20060574319e-06
2015-11-16 00:00:00,2.20060574319e-06
2015-11-16 02:00:00,0.0
2015-11-16 04:00:00,0.000348383500558
2015-11-16 06:00:00,0.0
2015-11-16 08:00:00,2.20060574319e-06
2015-11-16 10:00:00,2.20060574319e-06
2015-11-16 12:00:00,2.20060574319e-06
2015-11-16 14:00:00,2.16275356095e-06
2015-11-16 16:00:00,1.80726019303e-06
2015-11-16 18:00:00,0.0
2015-11-16 20:00:00,0.0278706800446
2015-11-16 22:00:00,7.14395206243
2015-11-17 00:00:00,1.73808528428
2015-11-17 02:00:00,2.29236343367
2015-11-17 04:00:00,4.63071348941
2015-11-17 06:00:00,1.42314659978
2015-11-17 08:00:00,0.00766501380613
2015-11-17 10:00:00,1.84511237527e-06
2015-11-17 12:00:00,2.20060574319e-06
2015-11-17 14:00:00,1.22075598334e-06
2015-11-17 16:00:00,0.0247352285396
2015-11-17 18:00:00,0.0271739130435
2015-11-17 20:00:00,2.20060574319e-06
2015-11-17 22:00:00,2.20060574319e-06
2015-12-04 00:00:00,2.20060574319e-06
2015-12-04 02:00:00,1.80726019303e-06
2015-12-04 04:00:00,1.58595968585e-06
2015-12-04 06:00:00,1.58595968585e-06
2015-12-04 08:00:00,1.58595968585e-06
2015-12-04 10:00:00,0.00348483446105
2015-12-04 12:00:00,2.20060574319e-06
2015-12-04 14:00:00,1.82186802914e-06
2015-12-04 16:00:00,1.84511237527e-06
2015-12-04 18:00:00,1.84511237527e-06
2015-12-04 20:00:00,1.84511237527e-06
2015-12-04 22:00:00,1.84511237527e-06
2015-12-05 00:00:00,2.20060574319e-06
2015-12-05 02:00:00,0.00139511996192
2015-12-05 04:00:00,2.16275356095e-06
2015-12-05 06:00:00,2.20060574319e-06
2015-12-05 08:00:00,2.20060574319e-06
2015-12-05 10:00:00,2.20060574319e-06
2015-12-05 12:00:00,2.20060574319e-06
2015-12-05 14:00:00,1.84511237527e-06
