,yield
2014-08-12 20:00:00,0.000349414431854
2014-08-12 22:00:00,0.0
2014-08-13 00:00:00,0.00940667007982
2014-08-13 02:00:00,4.66743178535e-06
2014-08-13 04:00:00,2.76295077085e-06
2014-08-13 06:00:00,2.76295077085e-06
2014-08-13 08:00:00,0.00418256141778
2014-08-13 10:00:00,0.00209259725322
2014-08-13 12:00:00,2.72956267807e-06
2014-08-13 14:00:00,0.0184647588424
2014-08-13 16:00:00,0.00209030100335
2014-08-13 18:00:00,3.15564764999e-07
2014-08-13 20:00:00,1.09110105459e-06
2014-08-13 22:00:00,1.09110105459e-06
2014-08-14 00:00:00,2.01435417576
2014-08-14 02:00:00,2.01435417576
2014-08-14 04:00:00,1.09110105459e-06
2014-08-14 06:00:00,3.15564764999e-07
2014-08-14 08:00:00,0.0
2014-08-14 10:00:00,0.0
2014-08-14 12:00:00,1.12214325529
2014-08-14 14:00:00,0.000696767001117
2014-08-14 16:00:00,0.00731636907646
2014-08-14 18:00:00,3.15564764999e-07
2014-08-14 20:00:00,3.15564764999e-07
2014-08-14 22:00:00,3.15564764999e-07
2014-08-31 00:00:00,1.36777009002e-06
2014-08-31 02:00:00,6.52403559098e-07
2014-08-31 04:00:00,3.48315415475e-06
2014-08-31 06:00:00,1.66013269482e-06
2014-08-31 08:00:00,6.52403559098e-07
2014-08-31 10:00:00,0.00104515050168
2014-08-31 12:00:00,0.000349035904118
2014-08-31 14:00:00,0.000697419404674
2014-08-31 16:00:00,0.0202068954359
2014-08-31 18:00:00,1.81480891366e-06
2014-08-31 20:00:00,6.52403559098e-07
2014-08-31 22:00:00,0.0299609810479
2014-09-01 00:00:00,0.235160103269
2014-09-01 02:00:00,1.24039258958e-06
2014-09-01 04:00:00,1.08571637074e-06
2014-09-01 06:00:00,1.08571637074e-06
2014-09-01 08:00:00,0.000349469216929
2014-09-01 10:00:00,0.00871067323031
2014-09-01 12:00:00,1.08571637074e-06
2014-09-01 14:00:00,1.08571637074e-06
2014-09-01 16:00:00,4.3331281164e-07
2014-09-01 18:00:00,0.000696767001115
2014-09-01 20:00:00,5.74416324087e-07
2014-09-01 22:00:00,0.00139519413492
2014-09-02 00:00:00,4.63404369257e-06
2014-09-02 02:00:00,1.66013269482e-06
2014-09-02 04:00:00,1.66013269482e-06
2014-09-02 06:00:00,1.66013269482e-06
2014-09-02 08:00:00,2.377709421e-06
2014-09-02 10:00:00,2.377709421e-06
2014-09-02 12:00:00,0.000349469216929
2014-09-02 14:00:00,4.3331281164e-07
2014-09-02 16:00:00,0.355351603882
2014-09-02 18:00:00,0.000349469216929
2014-09-02 20:00:00,0.00243977022028
2014-09-02 22:00:00,0.00104580290523
2014-09-03 00:00:00,0.0
2014-09-03 02:00:00,0.00627090301005
2014-09-03 04:00:00,0.000349098867089
2014-09-03 06:00:00,0.0487744054446
2014-09-03 08:00:00,0.000697200313929
2014-09-03 10:00:00,6.52403559098e-07
2014-09-03 12:00:00,0.0
2014-09-03 14:00:00,6.52403559098e-07
2014-09-03 16:00:00,0.000348383500558
2014-09-03 18:00:00,0.00104681063437
2014-09-03 20:00:00,6.52403559098e-07
2014-09-03 22:00:00,1.08571637074e-06
2014-09-20 00:00:00,0.000348383500558
2014-09-20 02:00:00,0.000348383500558
2014-09-20 04:00:00,0.000348383500558
2014-09-20 06:00:00,0.000348383500558
2014-09-20 08:00:00,0.000348383500558
2014-09-20 10:00:00,0.000348383500558
2014-09-20 12:00:00,0.000348383500558
2014-09-20 14:00:00,0.000348383500558
2014-09-20 16:00:00,0.000348383500558
2014-09-20 18:00:00,0.000348383500558
2014-09-20 20:00:00,0.000348383500558
2014-09-20 22:00:00,0.000348383500558
2014-09-21 00:00:00,0.000348383500558
2014-09-21 02:00:00,0.000348383500558
2014-09-21 04:00:00,0.000348383500558
2014-09-21 06:00:00,0.000348383500558
2014-09-21 08:00:00,0.000348383500558
2014-09-21 10:00:00,0.000348383500558
2014-09-21 12:00:00,0.000348383500558
2014-09-21 14:00:00,0.000348383500558
2014-09-21 16:00:00,0.000348383500558
2014-09-21 18:00:00,0.000348383500558
2014-09-21 20:00:00,0.000348383500558
2014-09-21 22:00:00,0.000348383500558
2014-09-22 00:00:00,0.000348383500558
2014-09-22 02:00:00,0.000348383500558
2014-09-22 04:00:00,0.000348383500558
2014-09-22 06:00:00,0.000348383500558
2014-09-22 08:00:00,0.000348383500558
2014-09-22 10:00:00,0.000348383500558
2014-09-22 12:00:00,0.000348383500558
2014-09-22 14:00:00,0.000348383500558
2014-09-22 16:00:00,0.000348383500558
2014-09-22 18:00:00,0.000348383500558
2014-09-22 20:00:00,0.000348383500558
2014-09-22 22:00:00,0.000348383500558
2014-09-23 00:00:00,0.000348383500558
2014-09-23 02:00:00,0.000348383500558
2014-09-23 04:00:00,0.000348383500558
2014-09-23 06:00:00,0.000348383500558
2014-09-23 08:00:00,0.000348383500558
2014-09-23 10:00:00,0.000348383500558
2014-09-23 12:00:00,0.000348383500558
2014-09-23 14:00:00,0.000348383500558
2014-09-23 16:00:00,0.000348383500558
2014-09-23 18:00:00,0.000348383500558
2014-09-23 20:00:00,0.000348383500558
2014-09-23 22:00:00,0.000348383500558
2014-10-10 00:00:00,1.6189203264e-06
2014-10-10 02:00:00,1.6189203264e-06
2014-10-10 04:00:00,0.000350002420885
2014-10-10 06:00:00,1.03093129592e-06
2014-10-10 08:00:00,3.15564764999e-07
2014-10-10 10:00:00,3.15564764999e-07
2014-10-10 12:00:00,3.15564764999e-07
2014-10-10 14:00:00,3.15564764999e-07
2014-10-10 16:00:00,1.03093129592e-06
2014-10-10 18:00:00,0.00209130321962
2014-10-10 20:00:00,0.000697082565882
2014-10-10 22:00:00,1.03093129592e-06
2014-10-11 00:00:00,1.03093129592e-06
2014-10-11 02:00:00,1.03093129592e-06
2014-10-11 04:00:00,0.000349414431854
2014-10-11 06:00:00,0.000349098867089
2014-10-11 08:00:00,0.000696767001115
2014-10-11 10:00:00,7.15366530921e-07
2014-10-11 12:00:00,0.0
2014-10-11 14:00:00,0.0156772575251
2014-10-11 16:00:00,5.87989030478e-07
2014-10-11 18:00:00,0.000348383500558
2014-10-11 20:00:00,0.796753065775
2014-10-11 22:00:00,0.000696767001117
2014-10-12 00:00:00,0.305532329989
2014-10-12 02:00:00,5.48669175028
2014-10-12 04:00:00,11.4109531773
2014-10-12 06:00:00,9.83138238573
2014-10-12 08:00:00,4.04542920847
2014-10-12 10:00:00,0.249442586399
2014-10-12 12:00:00,1.24039258958e-06
2014-10-12 14:00:00,0.235160103269
2014-10-12 16:00:00,1.24039258958e-06
2014-10-12 18:00:00,0.0
2014-10-12 20:00:00,3.02640746934
2014-10-12 22:00:00,12.5745540691
2014-10-13 00:00:00,9.26839464883
2014-10-13 02:00:00,6.19147157191
2014-10-13 04:00:00,4.30323299888
2014-10-13 06:00:00,3.22951505017
2014-10-13 08:00:00,1.67189241917
2014-10-13 10:00:00,0.0317034865398
2014-10-13 12:00:00,1.24039258958e-06
2014-10-13 14:00:00,1.24039258958e-06
2014-10-13 16:00:00,0.00278823040982
2014-10-13 18:00:00,0.00174249191911
2014-10-13 20:00:00,10.8333333333
2014-10-13 22:00:00,14.7265189521
2014-12-09 00:00:00,5.74416324087e-07
2014-12-09 02:00:00,1.90669120976e-06
2014-12-09 04:00:00,2.98273544999e-07
2014-12-09 06:00:00,0.150850354015
2014-12-09 08:00:00,0.000698357267712
2014-12-09 10:00:00,2.6191415746e-06
2014-12-09 12:00:00,2.6191415746e-06
2014-12-09 14:00:00,5.25542081583e-06
2014-12-09 16:00:00,0.0383244619794
2014-12-09 18:00:00,4.56962916395e-06
2014-12-09 20:00:00,0.00174555400327
2014-12-09 22:00:00,5.25542081583e-06
2014-12-10 00:00:00,4.82210800419e-06
2014-12-10 02:00:00,5.25542081583e-06
2014-12-10 04:00:00,5.25542081583e-06
2014-12-10 06:00:00,5.25542081583e-06
2014-12-10 08:00:00,4.64072265634e-06
2014-12-10 10:00:00,4.64072265634e-06
2014-12-10 12:00:00,3.07565629868e-06
2014-12-10 14:00:00,1.6189203264e-06
2014-12-10 16:00:00,0.000698969967547
2014-12-10 18:00:00,1.8874016646e-06
2014-12-10 20:00:00,1.54226202056e-06
2014-12-10 22:00:00,0.000349925762579
2014-12-11 00:00:00,1.27464053186e-06
2014-12-11 02:00:00,5.87989030478e-07
2014-12-11 04:00:00,5.87989030478e-07
2014-12-11 06:00:00,5.87989030478e-07
2014-12-11 08:00:00,1.85782678556e-06
2014-12-11 10:00:00,2.57319331648e-06
2014-12-11 12:00:00,3.76230780006e-06
2014-12-11 14:00:00,4.56962916395e-06
2014-12-11 16:00:00,4.56962916395e-06
2014-12-11 18:00:00,5.74416324087e-07
2014-12-11 20:00:00,0.000349675493609
2014-12-11 22:00:00,0.00139680027583
2014-12-12 00:00:00,4.93985605083e-06
2014-12-12 02:00:00,4.13631635231e-06
2014-12-12 04:00:00,0.00696957670236
2014-12-12 06:00:00,0.00174425194352
2014-12-12 08:00:00,4.10453127802e-06
2014-12-12 10:00:00,4.10453127802e-06
2014-12-12 12:00:00,4.10453127802e-06
2014-12-12 14:00:00,5.25542081583e-06
2014-12-12 16:00:00,4.13631635231e-06
2014-12-12 18:00:00,4.10453127802e-06
2014-12-12 20:00:00,0.000700558177825
2014-12-12 22:00:00,4.82210800419e-06
2014-12-29 00:00:00,0.000348383500558
2014-12-29 02:00:00,0.000348383500558
2014-12-29 04:00:00,0.000348383500558
2014-12-29 06:00:00,0.000348383500558
2014-12-29 08:00:00,0.000348383500558
2014-12-29 10:00:00,0.000348383500558
2014-12-29 12:00:00,0.000348383500558
2014-12-29 14:00:00,0.000348383500558
2014-12-29 16:00:00,0.000348383500558
2014-12-29 18:00:00,0.000348383500558
2014-12-29 20:00:00,0.000348383500558
2014-12-29 22:00:00,0.000348383500558
2014-12-30 00:00:00,0.000348383500558
2014-12-30 02:00:00,0.000348383500558
2014-12-30 04:00:00,0.000348383500558
2014-12-30 06:00:00,0.000348383500558
2014-12-30 08:00:00,0.000348383500558
2014-12-30 10:00:00,0.000348383500558
2014-12-30 12:00:00,0.000348383500558
2014-12-30 14:00:00,0.000348383500558
2014-12-30 16:00:00,0.000348383500558
2014-12-30 18:00:00,0.000348383500558
2014-12-30 20:00:00,0.000348383500558
2014-12-30 22:00:00,0.000348383500558
2014-12-31 00:00:00,0.000348383500558
2014-12-31 02:00:00,0.000348383500558
2014-12-31 04:00:00,0.000348383500558
2014-12-31 06:00:00,0.000348383500558
2014-12-31 08:00:00,0.000348383500558
2014-12-31 10:00:00,0.000348383500558
2014-12-31 12:00:00,0.000348383500558
2014-12-31 14:00:00,0.000348383500558
2014-12-31 16:00:00,0.000348383500558
2014-12-31 18:00:00,0.000348383500558
2014-12-31 20:00:00,0.000348383500558
2014-12-31 22:00:00,0.000348383500558
2015-01-01 00:00:00,0.000348383500558
2015-01-01 02:00:00,0.000348383500558
2015-01-01 04:00:00,0.000348383500558
2015-01-01 06:00:00,0.000348383500558
2015-01-01 08:00:00,0.000348383500558
2015-01-01 10:00:00,0.000348383500558
2015-01-01 12:00:00,0.000348383500558
2015-01-01 14:00:00,0.000348383500558
2015-01-01 16:00:00,0.000348383500558
2015-01-01 18:00:00,0.000348383500558
2015-01-01 20:00:00,0.000348383500558
2015-01-01 22:00:00,0.000348383500558
2015-01-18 00:00:00,4.82093088072
2015-01-18 02:00:00,5.28497770346
2015-01-18 04:00:00,2.8731187291
2015-01-18 06:00:00,3.69600055741
2015-01-18 08:00:00,1.01187987737
2015-01-18 10:00:00,1.93178651059
2015-01-18 12:00:00,0.919384057971
2015-01-18 14:00:00,0.683180044591
2015-01-18 16:00:00,5.51560758083
2015-01-18 18:00:00,9.91394927536
2015-01-18 20:00:00,16.1190078038
2015-01-18 22:00:00,19.1241638796
2015-01-19 00:00:00,21.7471432553
2015-01-19 02:00:00,15.8761845039
2015-01-19 04:00:00,17.2380156076
2015-01-19 06:00:00,18.8809921962
2015-01-19 08:00:00,13.775780379
2015-01-19 10:00:00,20.4560340022
2015-01-19 12:00:00,9.11963489409
2015-01-19 14:00:00,0.122884362015
2015-01-19 16:00:00,0.0958054626534
2015-01-19 18:00:00,0.40621516165
2015-01-19 20:00:00,8.97331382386
2015-01-19 22:00:00,7.09726867336
2015-01-20 00:00:00,7.60695373467
2015-01-20 02:00:00,0.792002381676
2015-01-20 04:00:00,8.08423913044
2015-01-20 06:00:00,4.76240245262
2015-01-20 08:00:00,2.16380992196
2015-01-20 10:00:00,1.59489966555
2015-01-20 12:00:00,1.76003344482
2015-01-20 14:00:00,0.000348383500558
2015-01-20 16:00:00,0.201017279822
2015-01-20 18:00:00,13.6176142698
2015-01-20 20:00:00,12.1146878484
2015-01-20 22:00:00,21.6293896321
2015-01-21 00:00:00,7.82782887404
2015-01-21 02:00:00,7.16903567448
2015-01-21 04:00:00,9.53595317727
2015-01-21 06:00:00,7.16450668897
2015-01-21 08:00:00,2.40036231884
2015-01-21 10:00:00,0.167572463768
2015-01-21 12:00:00,0.335841694537
2015-01-21 14:00:00,0.000696767001117
2015-01-21 16:00:00,0.152243589744
2015-01-21 18:00:00,3.34343645485
2015-01-21 20:00:00,6.86210981048
2015-01-21 22:00:00,2.57141861761
2015-02-07 00:00:00,1.89659977704
2015-02-07 02:00:00,2.39653010034
2015-02-07 04:00:00,2.69091415831
2015-02-07 06:00:00,4.48926978818
2015-02-07 08:00:00,2.03072742475
2015-02-07 10:00:00,0.397632259045
2015-02-07 12:00:00,0.101727982163
2015-02-07 14:00:00,0.102076365663
2015-02-07 16:00:00,0.00104515050168
2015-02-07 18:00:00,2.07706243032
2015-02-07 20:00:00,7.16311315496
2015-02-07 22:00:00,2.66408862876
2015-02-08 00:00:00,7.65572742475
2015-02-08 02:00:00,4.14506688963
2015-02-08 04:00:00,0.235507246377
2015-02-08 06:00:00,0.346989966555
2015-02-08 08:00:00,1.61686400981e-06
2015-02-08 10:00:00,0.000350000364568
2015-02-08 12:00:00,4.10453127802e-06
2015-02-08 14:00:00,4.10453127802e-06
2015-02-08 16:00:00,1.8874016646e-06
2015-02-08 18:00:00,5.87989030478e-07
2015-02-08 20:00:00,0.260242474917
2015-02-08 22:00:00,0.173495571267
2015-02-09 00:00:00,9.58215917363e-07
2015-02-09 02:00:00,1.02982162765
2015-02-09 04:00:00,0.086747491639
2015-02-09 06:00:00,0.240036231884
2015-02-09 08:00:00,5.87989030478e-07
2015-02-09 10:00:00,0.0191616805197
2015-02-09 12:00:00,5.87989030478e-07
2015-02-09 14:00:00,0.00104515050168
2015-02-09 16:00:00,1.43359810479
2015-02-09 18:00:00,0.357093088071
2015-02-09 20:00:00,0.428511705685
2015-02-09 22:00:00,1.15105908584
2015-02-10 00:00:00,3.30929487179
2015-02-10 02:00:00,0.79361761427
2015-02-10 04:00:00,0.33758361204
2015-02-10 06:00:00,0.106605351171
2015-02-10 08:00:00,4.93985605083e-06
2015-02-10 10:00:00,5.25542081583e-06
2015-02-10 12:00:00,0.00279195319839
2015-02-10 14:00:00,0.000350632415246
2015-02-10 16:00:00,0.00418117642301
2015-02-10 18:00:00,0.069328316611
2015-02-10 20:00:00,0.288809921962
2015-02-10 22:00:00,3.76230780006e-06
2015-02-27 00:00:00,0.000348383500558
2015-02-27 02:00:00,0.000348383500558
2015-02-27 04:00:00,0.000348383500558
2015-02-27 06:00:00,0.000348383500558
2015-02-27 08:00:00,0.000348383500558
2015-02-27 10:00:00,0.000348383500558
2015-02-27 12:00:00,0.000348383500558
2015-02-27 14:00:00,0.000348383500558
2015-02-27 16:00:00,0.000348383500558
2015-02-27 18:00:00,0.000348383500558
2015-02-27 20:00:00,0.000348383500558
2015-02-27 22:00:00,0.000348383500558
2015-02-28 00:00:00,0.000348383500558
2015-02-28 02:00:00,0.000348383500558
2015-02-28 04:00:00,0.000348383500558
2015-02-28 06:00:00,0.000348383500558
2015-02-28 08:00:00,0.000348383500558
2015-02-28 10:00:00,0.000348383500558
2015-02-28 12:00:00,0.000348383500558
2015-02-28 14:00:00,0.000348383500558
2015-02-28 16:00:00,0.000348383500558
2015-02-28 18:00:00,0.000348383500558
2015-02-28 20:00:00,0.000348383500558
2015-02-28 22:00:00,0.000348383500558
2015-03-01 00:00:00,0.000348383500558
2015-03-01 02:00:00,0.000348383500558
2015-03-01 04:00:00,0.000348383500558
2015-03-01 06:00:00,0.000348383500558
2015-03-01 08:00:00,0.000348383500558
2015-03-01 10:00:00,0.000348383500558
2015-03-01 12:00:00,0.000348383500558
2015-03-01 14:00:00,0.000348383500558
2015-03-01 16:00:00,0.000348383500558
2015-03-01 18:00:00,0.000348383500558
2015-03-01 20:00:00,0.000348383500558
2015-03-01 22:00:00,0.000348383500558
2015-03-02 00:00:00,0.000348383500558
2015-03-02 02:00:00,0.000348383500558
2015-03-02 04:00:00,0.000348383500558
2015-03-02 06:00:00,0.000348383500558
2015-03-02 08:00:00,0.000348383500558
2015-03-02 10:00:00,0.000348383500558
2015-03-02 12:00:00,0.000348383500558
2015-03-02 14:00:00,0.000348383500558
2015-03-02 16:00:00,0.000348383500558
2015-03-02 18:00:00,0.000348383500558
2015-03-02 20:00:00,0.000348383500558
2015-03-02 22:00:00,0.000348383500558
2015-03-19 00:00:00,8.56605351171
2015-03-19 02:00:00,8.39430044593
2015-03-19 04:00:00,7.4285813824
2015-03-19 06:00:00,8.35562987737
2015-03-19 08:00:00,5.1860367893
2015-03-19 10:00:00,1.53567447046
2015-03-19 12:00:00,5.72115384615
2015-03-19 14:00:00,7.48885172798
2015-03-19 16:00:00,5.13726309922
2015-03-19 18:00:00,6.10489827202
2015-03-19 20:00:00,5.61629041248
2015-03-19 22:00:00,6.21202619844
2015-03-20 00:00:00,5.40517001114
2015-03-20 02:00:00,6.91401895206
2015-03-20 04:00:00,6.18868450389
2015-03-20 06:00:00,4.78191192865
2015-03-20 08:00:00,0.927222686734
2015-03-20 10:00:00,2.79995819398
2015-03-20 12:00:00,2.78950668896
2015-03-20 14:00:00,2.97171125976
2015-03-20 16:00:00,0.161301560758
2015-03-20 18:00:00,1.00730338502
2015-03-20 20:00:00,3.33542363433
2015-03-20 22:00:00,5.50759476031
2015-03-21 00:00:00,2.809016165
2015-03-21 02:00:00,2.61008918618
2015-03-21 04:00:00,1.00909280936
2015-03-21 06:00:00,1.90705128205
2015-03-21 08:00:00,5.04947045708
2015-03-21 10:00:00,3.87123745819
2015-03-21 12:00:00,0.41806020067
2015-03-21 14:00:00,0.294384057971
2015-03-21 16:00:00,0.484601449275
2015-03-21 18:00:00,1.32768952062
2015-03-21 20:00:00,1.73773690078
2015-03-21 22:00:00,1.41443701226
2015-03-22 00:00:00,1.42558528428
2015-03-22 02:00:00,1.86838071349
2015-03-22 04:00:00,3.11210981048
2015-03-22 06:00:00,1.95652173913
2015-03-22 08:00:00,1.53637123746
2015-03-22 10:00:00,0.111482720178
2015-03-22 12:00:00,3.39778428093
2015-03-22 14:00:00,0.727773132665
2015-03-22 16:00:00,6.22840022297
2015-03-22 18:00:00,1.74435618729
2015-03-22 20:00:00,0.68108974359
2015-03-22 22:00:00,1.66213768116
2015-08-06 00:00:00,2.72956267807e-06
2015-08-06 02:00:00,1.95402638847e-06
2015-08-06 04:00:00,1.36777009002e-06
2015-08-06 06:00:00,1.36777009002e-06
2015-08-06 08:00:00,1.36777009002e-06
2015-08-06 10:00:00,6.52403559098e-07
2015-08-06 12:00:00,0.000349753480844
2015-08-06 14:00:00,6.52403559098e-07
2015-08-06 16:00:00,6.52403559098e-07
2015-08-06 18:00:00,6.52403559098e-07
2015-08-06 20:00:00,3.34552675585
2015-08-06 22:00:00,0.17523690078
2015-08-07 00:00:00,0.00104651827177
2015-08-07 02:00:00,0.00905862341806
2015-08-07 04:00:00,1.36777009002e-06
2015-08-07 06:00:00,0.000350335316752
2015-08-07 08:00:00,0.00243933690746
2015-08-07 10:00:00,0.0128907639369
2015-08-07 12:00:00,2.38991081382
2015-08-07 14:00:00,2.73481047938
2015-08-07 16:00:00,0.045638238573
2015-08-07 18:00:00,0.00104515050168
2015-08-07 20:00:00,0.00104580290523
2015-08-07 22:00:00,0.000349035904118
2015-08-08 00:00:00,6.52403559098e-07
2015-08-08 02:00:00,0.0
2015-08-08 04:00:00,0.244216833891
2015-08-08 06:00:00,6.52403559098e-07
2015-08-08 08:00:00,0.0285678803585
2015-08-08 10:00:00,0.00104580290523
2015-08-08 12:00:00,0.000349035904118
2015-08-08 14:00:00,0.0257810314448
2015-08-08 16:00:00,1.36777009002e-06
2015-08-08 18:00:00,0.000348383500558
2015-08-08 20:00:00,1.36777009002e-06
2015-08-08 22:00:00,6.52403559098e-07
2015-08-09 00:00:00,1.36777009002e-06
2015-08-09 02:00:00,3.91867716165e-06
2015-08-09 04:00:00,4.63404369257e-06
2015-08-09 06:00:00,0.000352048716077
2015-08-09 08:00:00,1.52509342818e-06
2015-08-09 10:00:00,1.22681988318e-06
2015-08-09 12:00:00,0.0592251950947
2015-08-09 14:00:00,1.08571637074e-06
2015-08-09 16:00:00,1.08571637074e-06
2015-08-09 18:00:00,0.00487802141136
2015-08-09 20:00:00,0.0243868450391
2015-08-09 22:00:00,6.52403559098e-07
2015-08-26 00:00:00,0.000348383500558
2015-08-26 02:00:00,0.000348383500558
2015-08-26 04:00:00,0.000348383500558
2015-08-26 06:00:00,0.000348383500558
2015-08-26 08:00:00,0.000348383500558
2015-08-26 10:00:00,0.000348383500558
2015-08-26 12:00:00,0.000348383500558
2015-08-26 14:00:00,0.000348383500558
2015-08-26 16:00:00,0.000348383500558
2015-08-26 18:00:00,0.000348383500558
2015-08-26 20:00:00,0.000348383500558
2015-08-26 22:00:00,0.000348383500558
2015-08-27 00:00:00,0.000348383500558
2015-08-27 02:00:00,0.000348383500558
2015-08-27 04:00:00,0.000348383500558
2015-08-27 06:00:00,0.000348383500558
2015-08-27 08:00:00,0.000348383500558
2015-08-27 10:00:00,0.000348383500558
2015-08-27 12:00:00,0.000348383500558
2015-08-27 14:00:00,0.000348383500558
2015-08-27 16:00:00,0.000348383500558
2015-08-27 18:00:00,0.000348383500558
2015-08-27 20:00:00,0.000348383500558
2015-08-27 22:00:00,0.000348383500558
2015-08-28 00:00:00,0.000348383500558
2015-08-28 02:00:00,0.000348383500558
2015-08-28 04:00:00,0.000348383500558
2015-08-28 06:00:00,0.000348383500558
2015-08-28 08:00:00,0.000348383500558
2015-08-28 10:00:00,0.000348383500558
2015-08-28 12:00:00,0.000348383500558
2015-08-28 14:00:00,0.000348383500558
2015-08-28 16:00:00,0.000348383500558
2015-08-28 18:00:00,0.000348383500558
2015-08-28 20:00:00,0.000348383500558
2015-08-28 22:00:00,0.000348383500558
2015-08-29 00:00:00,0.000348383500558
2015-08-29 02:00:00,0.000348383500558
2015-08-29 04:00:00,0.000348383500558
2015-08-29 06:00:00,0.000348383500558
2015-08-29 08:00:00,0.000348383500558
2015-08-29 10:00:00,0.000348383500558
2015-08-29 12:00:00,0.000348383500558
2015-08-29 14:00:00,0.000348383500558
2015-08-29 16:00:00,0.000348383500558
2015-08-29 18:00:00,0.000348383500558
2015-08-29 20:00:00,0.000348383500558
2015-08-29 22:00:00,0.000348383500558
2015-09-15 00:00:00,9.13461538463
2015-09-15 02:00:00,10.5410395764
2015-09-15 04:00:00,11.3907469342
2015-09-15 06:00:00,13.5413182832
2015-09-15 08:00:00,9.45303790412
2015-09-15 10:00:00,4.92683946488
2015-09-15 12:00:00,0.0160262934292
2015-09-15 14:00:00,0.00104515050168
2015-09-15 16:00:00,0.211817168339
2015-09-15 18:00:00,0.267558528428
2015-09-15 20:00:00,9.25376254181
2015-09-15 22:00:00,16.6778149387
2015-09-16 00:00:00,9.9933807135
2015-09-16 02:00:00,11.4304626533
2015-09-16 04:00:00,11.0848662207
2015-09-16 06:00:00,10.4417502787
2015-09-16 08:00:00,10.2051978818
2015-09-16 10:00:00,10.6877090301
2015-09-16 12:00:00,6.79800724638
2015-09-16 14:00:00,2.29410535117
2015-09-16 16:00:00,0.171056298774
2015-09-16 18:00:00,3.6217948718
2015-09-16 20:00:00,9.59308807136
2015-09-16 22:00:00,11.2130713489
2015-09-17 00:00:00,12.7480490524
2015-09-17 02:00:00,15.5114269788
2015-09-17 04:00:00,11.4809782609
2015-09-17 06:00:00,10.0592251951
2015-09-17 08:00:00,8.75975473802
2015-09-17 10:00:00,3.79807692307
2015-09-17 12:00:00,0.0334448160535
2015-09-17 14:00:00,0.0930183946487
2015-09-17 16:00:00,0.140050167224
2015-09-17 18:00:00,5.19300445931
2015-09-17 20:00:00,15.1518952062
2015-09-17 22:00:00,7.03908862877
2015-09-18 00:00:00,16.8446906354
2015-09-18 02:00:00,12.6696627648
2015-09-18 04:00:00,11.3740245262
2015-09-18 06:00:00,14.9602842809
2015-09-18 08:00:00,21.1263238573
2015-09-18 10:00:00,4.15865384615
2015-09-18 12:00:00,0.0334448160535
2015-09-18 14:00:00,1.79974916388
2015-09-18 16:00:00,0.042502787068
2015-09-18 18:00:00,2.4348522854
2015-09-18 20:00:00,2.28957636566
2015-09-18 22:00:00,0.0376254180602
2015-10-05 00:00:00,1.903621165e-06
2015-10-05 02:00:00,1.58805640001e-06
2015-10-05 04:00:00,1.903621165e-06
2015-10-05 06:00:00,8.72689869085e-07
2015-10-05 08:00:00,8.72689869085e-07
2015-10-05 10:00:00,0.0013944066921
2015-10-05 12:00:00,0.0013944066921
2015-10-05 14:00:00,1.03314149117e-06
2015-10-05 16:00:00,3.15564764999e-07
2015-10-05 18:00:00,3.15564764999e-07
2015-10-05 20:00:00,0.0
2015-10-05 22:00:00,3.15564764999e-07
2015-10-06 00:00:00,1.03093129592e-06
2015-10-06 02:00:00,4.66743178535e-06
2015-10-06 04:00:00,3.07937538535e-06
2015-10-06 06:00:00,2.76295077085e-06
2015-10-06 08:00:00,0.00209306395413
2015-10-06 10:00:00,2.76295077085e-06
2015-10-06 12:00:00,2.72956267807e-06
2015-10-06 14:00:00,2.72956267807e-06
2015-10-06 16:00:00,6.52403559098e-07
2015-10-06 18:00:00,0.000743218134524
2015-10-06 20:00:00,0.00383253407089
2015-10-06 22:00:00,0.000349414431854
2015-10-07 00:00:00,4.66743178535e-06
2015-10-07 02:00:00,4.63404369257e-06
2015-10-07 04:00:00,4.63404369257e-06
2015-10-07 06:00:00,1.03093129592e-06
2015-10-07 08:00:00,1.6189203264e-06
2015-10-07 10:00:00,0.000349098867089
2015-10-07 12:00:00,1.36777009002e-06
2015-10-07 14:00:00,6.52403559098e-07
2015-10-07 16:00:00,0.00801282051281
2015-10-07 18:00:00,2.37109810479
2015-10-07 20:00:00,1.95965719063
2015-10-07 22:00:00,2.85395763657
2015-10-08 00:00:00,6.57469342252
2015-10-08 02:00:00,5.79396599777
2015-10-08 04:00:00,7.35019509476
2015-10-08 06:00:00,10.2379459309
2015-10-08 08:00:00,16.6391443701
2015-10-08 10:00:00,3.49672519509
2015-10-08 12:00:00,0.776895206243
2015-10-08 14:00:00,0.161649944259
2015-10-08 16:00:00,0.0916261010392
2015-10-08 18:00:00,0.000696767001115
2015-10-08 20:00:00,1.82483277592
2015-10-08 22:00:00,1.33744425864
2015-10-25 00:00:00,0.000348383500558
2015-10-25 02:00:00,0.000348383500558
2015-10-25 04:00:00,0.000348383500558
2015-10-25 06:00:00,0.000348383500558
2015-10-25 08:00:00,0.000348383500558
2015-10-25 10:00:00,0.000348383500558
2015-10-25 12:00:00,0.000348383500558
2015-10-25 14:00:00,0.000348383500558
2015-10-25 16:00:00,0.000348383500558
2015-10-25 18:00:00,0.000348383500558
2015-10-25 20:00:00,0.000348383500558
2015-10-25 22:00:00,0.000348383500558
2015-10-26 00:00:00,0.000348383500558
2015-10-26 02:00:00,0.000348383500558
