,yield
2014-09-02 12:00:00,7.06305523098e-07
2014-09-02 14:00:00,0.137611824608
2014-09-02 16:00:00,0.00139387588987
2014-09-02 18:00:00,7.06305523098e-07
2014-09-02 20:00:00,3.41887635484e-07
2014-09-02 22:00:00,0.000696767001117
2014-09-03 00:00:00,3.41887635484e-07
2014-09-03 02:00:00,0.000696767001117
2014-09-03 04:00:00,0.000697396989364
2014-09-03 06:00:00,6.29988246941e-07
2014-09-03 08:00:00,1.01625525669e-06
2014-09-03 10:00:00,0.0
2014-09-03 12:00:00,0.0
2014-09-03 14:00:00,0.0
2014-09-03 16:00:00,0.000348383500558
2014-09-03 18:00:00,7.06305523098e-07
2014-09-03 20:00:00,0.0
2014-09-03 22:00:00,7.06305523098e-07
2014-09-20 00:00:00,0.0
2014-09-20 02:00:00,0.0
2014-09-20 04:00:00,0.0
2014-09-20 06:00:00,0.0
2014-09-20 08:00:00,0.0
2014-09-20 10:00:00,0.0
2014-09-20 12:00:00,0.0
2014-09-20 14:00:00,0.0
2014-09-20 16:00:00,0.0
2014-09-20 18:00:00,0.0
2014-09-20 20:00:00,0.0
2014-09-20 22:00:00,0.0
2014-09-21 00:00:00,0.0
2014-09-21 02:00:00,0.0
2014-09-21 04:00:00,0.0
2014-09-21 06:00:00,0.0
2014-09-21 08:00:00,0.0
2014-09-21 10:00:00,0.0
2014-09-21 12:00:00,0.0
2014-09-21 14:00:00,0.0
2014-09-21 16:00:00,0.0
2014-09-21 18:00:00,0.0
2014-09-21 20:00:00,0.0
2014-09-21 22:00:00,0.0
2014-09-22 00:00:00,0.0
2014-09-22 02:00:00,0.0
2014-09-22 04:00:00,0.0
2014-09-22 06:00:00,0.0
2014-09-22 08:00:00,0.0
2014-09-22 10:00:00,0.0
2014-09-22 12:00:00,0.0
2014-09-22 14:00:00,0.0
2014-09-22 16:00:00,0.0
2014-09-22 18:00:00,0.0
2014-09-22 20:00:00,0.0
2014-09-22 22:00:00,0.0
2014-09-23 00:00:00,0.0
2014-09-23 02:00:00,0.0
2014-09-23 04:00:00,0.0
2014-09-23 06:00:00,0.0
2014-09-23 08:00:00,0.0
2014-09-23 10:00:00,0.0
2014-09-23 12:00:00,0.0
2014-09-23 14:00:00,0.0
2014-09-23 16:00:00,0.0
2014-09-23 18:00:00,0.0
2014-09-23 20:00:00,0.0
2014-09-23 22:00:00,0.0
2014-10-10 00:00:00,0.0
2014-10-10 02:00:00,0.0
2014-10-10 04:00:00,0.0
2014-10-10 06:00:00,0.0
2014-10-10 08:00:00,0.00174254749103
2014-10-10 10:00:00,6.29988246941e-07
2014-10-10 12:00:00,6.29988246941e-07
2014-10-10 14:00:00,0.00348446499382
2014-10-10 16:00:00,6.29988246941e-07
2014-10-10 18:00:00,7.30195210744e-07
2014-10-10 20:00:00,0.0
2014-10-10 22:00:00,6.29988246941e-07
2014-10-11 00:00:00,6.29988246941e-07
2014-10-11 02:00:00,0.0
2014-10-11 04:00:00,0.000349013488805
2014-10-11 06:00:00,0.00348383500557
2014-10-11 08:00:00,6.29988246941e-07
2014-10-11 10:00:00,6.29988246941e-07
2014-10-11 12:00:00,0.00383221850613
2014-10-11 14:00:00,0.0101031215162
2014-10-11 16:00:00,0.000348383500558
2014-10-11 18:00:00,0.000696767001117
2014-10-11 20:00:00,0.654960981048
2014-10-11 22:00:00,0.000348383500558
2014-10-12 00:00:00,0.394370122631
2014-10-12 02:00:00,3.42077759198
2014-10-12 04:00:00,9.61817168339
2014-10-12 06:00:00,8.81932831662
2014-10-12 08:00:00,5.622212932
2014-10-12 10:00:00,0.213210702341
2014-10-12 12:00:00,0.0
2014-10-12 14:00:00,0.000348383500558
2014-10-12 16:00:00,0.000348383500558
2014-10-12 18:00:00,0.000696767001117
2014-10-12 20:00:00,4.37064520624
2014-10-12 22:00:00,14.1562151617
2014-10-13 00:00:00,7.8766025641
2014-10-13 02:00:00,6.96906354515
2014-10-13 04:00:00,6.27856744704
2014-10-13 06:00:00,3.80399944259
2014-10-13 08:00:00,0.673425306578
2014-10-13 10:00:00,0.00174288150381
2014-10-13 12:00:00,0.0
2014-10-13 14:00:00,6.29988246941e-07
2014-10-13 16:00:00,0.000349809024735
2014-10-13 18:00:00,0.00731605351171
2014-10-13 20:00:00,10.8190496098
2014-10-13 22:00:00,14.9115105909
2014-12-09 00:00:00,6.22113393854e-07
2014-12-09 02:00:00,6.22113393854e-07
2014-12-09 04:00:00,6.22113393854e-07
2014-12-09 06:00:00,0.00104577261507
2014-12-09 08:00:00,0.000349005613952
2014-12-09 10:00:00,1.85941704792e-06
2014-12-09 12:00:00,2.22383493553e-06
2014-12-09 14:00:00,2.56572257101e-06
2014-12-09 16:00:00,0.020904362342
2014-12-09 18:00:00,1.63836865055e-06
2014-12-09 20:00:00,0.000349679981574
2014-12-09 22:00:00,2.56572257101e-06
2014-12-10 00:00:00,2.0586141277e-06
2014-12-10 02:00:00,2.0586141277e-06
2014-12-10 04:00:00,0.00557670173148
2014-12-10 06:00:00,2.56572257101e-06
2014-12-10 08:00:00,2.0586141277e-06
2014-12-10 10:00:00,2.0586141277e-06
2014-12-10 12:00:00,1.62268288612e-06
2014-12-10 14:00:00,1.2521016408e-06
2014-12-10 16:00:00,5.07108443317e-07
2014-12-10 18:00:00,0.0
2014-12-10 20:00:00,0.000348890609002
2014-12-10 22:00:00,5.07108443317e-07
2014-12-11 00:00:00,0.177676585853
2014-12-11 02:00:00,1.42081496942e-06
2014-12-11 04:00:00,1.31051922586e-06
2014-12-11 06:00:00,5.07108443317e-07
2014-12-11 08:00:00,5.07108443317e-07
2014-12-11 10:00:00,1.12922183717e-06
2014-12-11 12:00:00,1.85941704792e-06
2014-12-11 14:00:00,1.63836865055e-06
2014-12-11 16:00:00,1.63836865055e-06
2014-12-11 18:00:00,6.22113393854e-07
2014-12-11 20:00:00,9.32063127447e-07
2014-12-11 22:00:00,1.29648101506e-06
2014-12-12 00:00:00,1.63836865055e-06
2014-12-12 02:00:00,1.63836865055e-06
2014-12-12 04:00:00,9.32063127447e-07
2014-12-12 06:00:00,0.000350021869209
2014-12-12 08:00:00,2.2013046834e-06
2014-12-12 10:00:00,2.2013046834e-06
2014-12-12 12:00:00,2.56572257101e-06
2014-12-12 14:00:00,2.56572257101e-06
2014-12-12 16:00:00,1.63836865055e-06
2014-12-12 18:00:00,2.0586141277e-06
2014-12-12 20:00:00,0.486345083505
2014-12-12 22:00:00,0.00035094922313
2014-12-29 00:00:00,0.0
2014-12-29 02:00:00,0.0
2014-12-29 04:00:00,0.0
2014-12-29 06:00:00,0.0
2014-12-29 08:00:00,0.0
2014-12-29 10:00:00,0.0
2014-12-29 12:00:00,0.0
2014-12-29 14:00:00,0.0
2014-12-29 16:00:00,0.0
2014-12-29 18:00:00,0.0
2014-12-29 20:00:00,0.0
2014-12-29 22:00:00,0.0
2014-12-30 00:00:00,0.0
2014-12-30 02:00:00,0.0
2014-12-30 04:00:00,0.0
2014-12-30 06:00:00,0.0
2014-12-30 08:00:00,0.0
2014-12-30 10:00:00,0.0
2014-12-30 12:00:00,0.0
2014-12-30 14:00:00,0.0
2014-12-30 16:00:00,0.0
2014-12-30 18:00:00,0.0
2014-12-30 20:00:00,0.0
2014-12-30 22:00:00,0.0
2014-12-31 00:00:00,0.0
2014-12-31 02:00:00,0.0
2014-12-31 04:00:00,0.0
2014-12-31 06:00:00,0.0
2014-12-31 08:00:00,0.0
2014-12-31 10:00:00,0.0
2014-12-31 12:00:00,0.0
2014-12-31 14:00:00,0.0
2014-12-31 16:00:00,0.0
2014-12-31 18:00:00,0.0
2014-12-31 20:00:00,0.0
2014-12-31 22:00:00,0.0
2015-01-01 00:00:00,0.0
2015-01-01 02:00:00,0.0
2015-01-01 04:00:00,0.0
2015-01-01 06:00:00,0.0
2015-01-01 08:00:00,0.0
2015-01-01 10:00:00,0.0
2015-01-01 12:00:00,0.0
2015-01-01 14:00:00,0.0
2015-01-01 16:00:00,0.0
2015-01-01 18:00:00,0.0
2015-01-01 20:00:00,0.0
2015-01-01 22:00:00,0.0
2015-01-18 00:00:00,2.84908026756
2015-01-18 02:00:00,2.82016443701
2015-01-18 04:00:00,3.17133500557
2015-01-18 06:00:00,1.15314938685
2015-01-18 08:00:00,0.589464882943
2015-01-18 10:00:00,1.15741038504
2015-01-18 12:00:00,0.817307692308
2015-01-18 14:00:00,0.103469899666
2015-01-18 16:00:00,4.78835702341
2015-01-18 18:00:00,13.5200668896
2015-01-18 20:00:00,15.2794035675
2015-01-18 22:00:00,16.2820512821
2015-01-19 00:00:00,19.070861204
2015-01-19 02:00:00,15.3898411371
2015-01-19 04:00:00,15.7127926421
2015-01-19 06:00:00,18.9046822743
2015-01-19 08:00:00,12.5968506132
2015-01-19 10:00:00,15.629877369
2015-01-19 12:00:00,11.5851449275
2015-01-19 14:00:00,1.6153592784
2015-01-19 16:00:00,0.101245605008
2015-01-19 18:00:00,0.141443701226
2015-01-19 20:00:00,10.614548495
2015-01-19 22:00:00,4.15412486065
2015-01-20 00:00:00,10.7096571906
2015-01-20 02:00:00,1.12344177562
2015-01-20 04:00:00,8.27097268674
2015-01-20 06:00:00,3.97331382386
2015-01-20 08:00:00,2.18841115685
2015-01-20 10:00:00,1.56445630735
2015-01-20 12:00:00,2.06299309665
2015-01-20 14:00:00,0.000348383500558
2015-01-20 16:00:00,0.0
2015-01-20 18:00:00,11.4788879599
2015-01-20 20:00:00,11.5489130435
2015-01-20 22:00:00,13.0494007804
2015-01-21 00:00:00,12.6752369008
2015-01-21 02:00:00,14.4356187291
2015-01-21 04:00:00,14.2206661093
2015-01-21 06:00:00,13.8200250836
2015-01-21 08:00:00,4.38440635451
2015-01-21 10:00:00,0.000696767001115
2015-01-21 12:00:00,0.0797798216277
2015-01-21 14:00:00,0.0
2015-01-21 16:00:00,0.0198578595318
2015-01-21 18:00:00,1.94293478261
2015-01-21 20:00:00,6.15489130435
2015-01-21 22:00:00,2.23278985507
2015-02-07 00:00:00,2.36099498328
2015-02-07 02:00:00,3.28003065775
2015-02-07 04:00:00,1.91471571906
2015-02-07 06:00:00,6.52348104794
2015-02-07 08:00:00,4.17293756968
2015-02-07 10:00:00,0.663923938382
2015-02-07 12:00:00,0.00174191750279
2015-02-07 14:00:00,0.000348383500558
2015-02-07 16:00:00,0.101379598662
2015-02-07 18:00:00,2.32384463363
2015-02-07 20:00:00,6.64680880713
2015-02-07 22:00:00,2.21153846154
2015-02-08 00:00:00,2.86684782609
2015-02-08 02:00:00,3.1281354515
2015-02-08 04:00:00,0.99419149691
2015-02-08 06:00:00,0.298564659978
2015-02-08 08:00:00,0.000350584805242
2015-02-08 10:00:00,2.56572257101e-06
2015-02-08 12:00:00,0.00174448322536
2015-02-08 14:00:00,1.69419624008e-06
2015-02-08 16:00:00,0.0
2015-02-08 18:00:00,6.22113393854e-07
2015-02-08 20:00:00,0.0999869967231
2015-02-08 22:00:00,6.22113393854e-07
2015-02-09 00:00:00,0.000349512722396
2015-02-09 02:00:00,0.0209030100335
2015-02-09 04:00:00,0.0156772575251
2015-02-09 06:00:00,0.018115942029
2015-02-09 08:00:00,0.0
2015-02-09 10:00:00,0.000349711919475
2015-02-09 12:00:00,0.0
2015-02-09 14:00:00,0.10625696767
2015-02-09 16:00:00,0.989757525084
2015-02-09 18:00:00,0.298913043478
2015-02-09 20:00:00,0.297867892977
2015-02-09 22:00:00,2.06673761022
2015-02-10 00:00:00,1.67746655519
2015-02-10 02:00:00,1.50618855782
2015-02-10 04:00:00,0.000348383500558
2015-02-10 06:00:00,0.00522575250837
2015-02-10 08:00:00,2.0586141277e-06
2015-02-10 10:00:00,2.56572257101e-06
2015-02-10 12:00:00,1.63836865055e-06
2015-02-10 14:00:00,1.29648101506e-06
2015-02-10 16:00:00,6.22113393854e-07
2015-02-10 18:00:00,0.00313545150503
2015-02-10 20:00:00,6.22113393854e-07
2015-02-10 22:00:00,0.000350242917606
2015-02-27 00:00:00,0.0
2015-02-27 02:00:00,0.0
2015-02-27 04:00:00,0.0
2015-02-27 06:00:00,0.0
2015-02-27 08:00:00,0.0
2015-02-27 10:00:00,0.0
2015-02-27 12:00:00,0.0
2015-02-27 14:00:00,0.0
2015-02-27 16:00:00,0.0
2015-02-27 18:00:00,0.0
2015-02-27 20:00:00,0.0
2015-02-27 22:00:00,0.0
2015-02-28 00:00:00,0.0
2015-02-28 02:00:00,0.0
2015-02-28 04:00:00,0.0
2015-02-28 06:00:00,0.0
2015-02-28 08:00:00,0.0
2015-02-28 10:00:00,0.0
2015-02-28 12:00:00,0.0
2015-02-28 14:00:00,0.0
2015-02-28 16:00:00,0.0
2015-02-28 18:00:00,0.0
2015-02-28 20:00:00,0.0
2015-02-28 22:00:00,0.0
2015-03-01 00:00:00,0.0
2015-03-01 02:00:00,0.0
2015-03-01 04:00:00,0.0
2015-03-01 06:00:00,0.0
2015-03-01 08:00:00,0.0
2015-03-01 10:00:00,0.0
2015-03-01 12:00:00,0.0
2015-03-01 14:00:00,0.0
2015-03-01 16:00:00,0.0
2015-03-01 18:00:00,0.0
2015-03-01 20:00:00,0.0
2015-03-01 22:00:00,0.0
2015-03-02 00:00:00,0.0
2015-03-02 02:00:00,0.0
2015-03-02 04:00:00,0.0
2015-03-02 06:00:00,0.0
2015-03-02 08:00:00,0.0
2015-03-02 10:00:00,0.0
2015-03-02 12:00:00,0.0
2015-03-02 14:00:00,0.0
2015-03-02 16:00:00,0.0
2015-03-02 18:00:00,0.0
2015-03-02 20:00:00,0.0
2015-03-02 22:00:00,0.0
2015-03-19 00:00:00,9.27919453735
2015-03-19 02:00:00,6.60604793756
2015-03-19 04:00:00,7.59998606467
2015-03-19 06:00:00,9.72721571907
2015-03-19 08:00:00,6.66178929766
2015-03-19 10:00:00,2.80413879599
2015-03-19 12:00:00,1.99449554069
2015-03-19 14:00:00,7.13489409141
2015-03-19 16:00:00,2.52891583055
2015-03-19 18:00:00,8.16053511706
2015-03-19 20:00:00,7.84838350056
2015-03-19 22:00:00,5.07594760312
2015-03-20 00:00:00,4.90558807135
2015-03-20 02:00:00,5.73056020067
2015-03-20 04:00:00,4.24435618729
2015-03-20 06:00:00,3.65001393534
2015-03-20 08:00:00,1.20122630992
2015-03-20 10:00:00,3.33681716834
2015-03-20 12:00:00,3.30441750279
2015-03-20 14:00:00,2.9368729097
2015-03-20 16:00:00,0.392976588629
2015-03-20 18:00:00,0.945164437012
2015-03-20 20:00:00,3.82525083612
2015-03-20 22:00:00,4.05727424749
2015-03-21 00:00:00,3.42879041249
2015-03-21 02:00:00,3.03929765886
2015-03-21 04:00:00,0.748676142698
2015-03-21 06:00:00,2.76686176143
2015-03-21 08:00:00,4.18164715719
2015-03-21 10:00:00,5.08535395764
2015-03-21 12:00:00,0.297171125976
2015-03-21 14:00:00,0.233416945374
2015-03-21 16:00:00,0.300654960981
2015-03-21 18:00:00,0.664715719064
2015-03-21 20:00:00,2.27494425864
2015-03-21 22:00:00,1.89834169454
2015-03-22 00:00:00,1.251393534
2015-03-22 02:00:00,1.69558249721
2015-03-22 04:00:00,1.11447881828
2015-03-22 06:00:00,2.69021739131
2015-03-22 08:00:00,0.778985507246
2015-03-22 10:00:00,0.0905797101448
2015-03-22 12:00:00,3.50961538462
2015-03-22 14:00:00,1.61022853958
2015-03-22 16:00:00,4.6286231884
2015-03-22 18:00:00,1.22630992196
2015-03-22 20:00:00,0.22505574136
2015-03-22 22:00:00,1.52905518395
2015-08-06 00:00:00,1.19976657205e-06
2015-08-06 02:00:00,4.9346104895e-07
2015-08-06 04:00:00,6.29988246941e-07
2015-08-06 06:00:00,0.000697396989362
2015-08-06 08:00:00,6.29988246941e-07
2015-08-06 10:00:00,0.0
2015-08-06 12:00:00,0.00139353400223
2015-08-06 14:00:00,6.29988246941e-07
2015-08-06 16:00:00,6.29988246941e-07
2015-08-06 18:00:00,6.29988246941e-07
2015-08-06 20:00:00,2.13977146042
2015-08-06 22:00:00,0.757037346711
2015-08-07 00:00:00,6.29988246941e-07
2015-08-07 02:00:00,0.0
2015-08-07 04:00:00,6.29988246941e-07
2015-08-07 06:00:00,0.00383221850613
2015-08-07 08:00:00,0.00766493047333
2015-08-07 10:00:00,0.0330970546664
2015-08-07 12:00:00,1.82761984393
2015-08-07 14:00:00,5.92983556299
2015-08-07 16:00:00,0.935061315497
2015-08-07 18:00:00,0.00104564396272
2015-08-07 20:00:00,0.00104564396272
2015-08-07 22:00:00,0.00104564396272
2015-08-08 00:00:00,0.0
2015-08-08 02:00:00,0.00174191750278
2015-08-08 04:00:00,0.488782051282
2015-08-08 06:00:00,0.00383221850613
2015-08-08 08:00:00,3.41887635484e-07
2015-08-08 10:00:00,0.0
2015-08-08 12:00:00,0.0
2015-08-08 14:00:00,0.0261287625418
2015-08-08 16:00:00,6.29988246941e-07
2015-08-08 18:00:00,6.29988246941e-07
2015-08-08 20:00:00,6.29988246941e-07
2015-08-08 22:00:00,6.29988246941e-07
2015-08-09 00:00:00,6.29988246941e-07
2015-08-09 02:00:00,1.50971630564e-06
2015-08-09 04:00:00,0.0202077527487
2015-08-09 06:00:00,1.19976657205e-06
2015-08-09 08:00:00,4.9346104895e-07
2015-08-09 10:00:00,4.9346104895e-07
2015-08-09 12:00:00,2.02271460424
2015-08-09 14:00:00,1.19976657205e-06
2015-08-09 16:00:00,1.19976657205e-06
2015-08-09 18:00:00,0.0
2015-08-09 20:00:00,0.250487736901
2015-08-09 22:00:00,0.000348383500558
2015-08-26 00:00:00,0.0
2015-08-26 02:00:00,0.0
2015-08-26 04:00:00,0.0
2015-08-26 06:00:00,0.0
2015-08-26 08:00:00,0.0
2015-08-26 10:00:00,0.0
2015-08-26 12:00:00,0.0
2015-08-26 14:00:00,0.0
2015-08-26 16:00:00,0.0
2015-08-26 18:00:00,0.0
2015-08-26 20:00:00,0.0
2015-08-26 22:00:00,0.0
2015-08-27 00:00:00,0.0
2015-08-27 02:00:00,0.0
2015-08-27 04:00:00,0.0
2015-08-27 06:00:00,0.0
2015-08-27 08:00:00,0.0
2015-08-27 10:00:00,0.0
2015-08-27 12:00:00,0.0
2015-08-27 14:00:00,0.0
2015-08-27 16:00:00,0.0
2015-08-27 18:00:00,0.0
2015-08-27 20:00:00,0.0
2015-08-27 22:00:00,0.0
2015-08-28 00:00:00,0.0
2015-08-28 02:00:00,0.0
2015-08-28 04:00:00,0.0
2015-08-28 06:00:00,0.0
2015-08-28 08:00:00,0.0
2015-08-28 10:00:00,0.0
2015-08-28 12:00:00,0.0
2015-08-28 14:00:00,0.0
2015-08-28 16:00:00,0.0
2015-08-28 18:00:00,0.0
2015-08-28 20:00:00,0.0
2015-08-28 22:00:00,0.0
2015-08-29 00:00:00,0.0
2015-08-29 02:00:00,0.0
2015-08-29 04:00:00,0.0
2015-08-29 06:00:00,0.0
2015-08-29 08:00:00,0.0
2015-08-29 10:00:00,0.0
2015-08-29 12:00:00,0.0
2015-08-29 14:00:00,0.0
2015-08-29 16:00:00,0.0
2015-08-29 18:00:00,0.0
2015-08-29 20:00:00,0.0
2015-08-29 22:00:00,0.0
2015-09-15 00:00:00,16.5137263099
2015-09-15 02:00:00,15.4044732442
2015-09-15 04:00:00,14.992335563
2015-09-15 06:00:00,18.8200250836
2015-09-15 08:00:00,15.1316889632
2015-09-15 10:00:00,5.48669175028
2015-09-15 12:00:00,0.341415830546
2015-09-15 14:00:00,0.0703734671126
2015-09-15 16:00:00,0.148411371237
2015-09-15 18:00:00,0.328525641026
2015-09-15 20:00:00,15.5375557414
2015-09-15 22:00:00,21.1367753623
2015-09-16 00:00:00,15.1010312152
2015-09-16 02:00:00,13.5778985507
2015-09-16 04:00:00,19.7561315496
2015-09-16 06:00:00,15.2578037904
2015-09-16 08:00:00,15.8730490524
2015-09-16 10:00:00,13.9910813824
2015-09-16 12:00:00,8.83117335563
2015-09-16 14:00:00,7.15684225195
2015-09-16 16:00:00,3.3110367893
2015-09-16 18:00:00,5.49017558528
2015-09-16 20:00:00,18.5040412486
2015-09-16 22:00:00,15.4818143813
2015-09-17 00:00:00,17.2317447046
2015-09-17 02:00:00,18.8210702341
2015-09-17 04:00:00,16.0907887403
2015-09-17 06:00:00,15.2187848384
2015-09-17 08:00:00,14.0175585284
2015-09-17 10:00:00,4.65544871795
2015-09-17 12:00:00,0.203804347826
2015-09-17 14:00:00,0.051212374582
2015-09-17 16:00:00,1.15558807135
2015-09-17 18:00:00,5.92251950947
2015-09-17 20:00:00,18.6033305463
2015-09-17 22:00:00,8.16715440357
2015-09-18 00:00:00,19.1499442586
2015-09-18 02:00:00,17.4115105909
2015-09-18 04:00:00,14.1879180602
2015-09-18 06:00:00,18.2309085842
2015-09-18 08:00:00,14.8467112597
2015-09-18 10:00:00,3.40440356745
2015-09-18 12:00:00,0.896739130435
2015-09-18 14:00:00,6.5579710145
2015-09-18 16:00:00,0.684225195095
2015-09-18 18:00:00,2.22826086956
2015-09-18 20:00:00,0.700813609467
2015-09-18 22:00:00,0.00731605351173
2015-10-05 00:00:00,4.9346104895e-07
2015-10-05 02:00:00,4.9346104895e-07
2015-10-05 04:00:00,4.9346104895e-07
2015-10-05 06:00:00,4.9346104895e-07
2015-10-05 08:00:00,4.9346104895e-07
2015-10-05 10:00:00,4.9346104895e-07
2015-10-05 12:00:00,4.9346104895e-07
2015-10-05 14:00:00,4.9346104895e-07
2015-10-05 16:00:00,6.29988246941e-07
2015-10-05 18:00:00,6.29988246941e-07
2015-10-05 20:00:00,6.29988246941e-07
2015-10-05 22:00:00,6.29988246941e-07
2015-10-06 00:00:00,0.0202068730206
2015-10-06 02:00:00,1.92996178279e-06
2015-10-06 04:00:00,0.000698203501849
2015-10-06 06:00:00,1.43650073384e-06
2015-10-06 08:00:00,1.43650073384e-06
2015-10-06 10:00:00,1.6200120492e-06
2015-10-06 12:00:00,1.19976657205e-06
2015-10-06 14:00:00,1.19976657205e-06
2015-10-06 16:00:00,0.0
2015-10-06 18:00:00,0.000743848122771
2015-10-06 20:00:00,6.29988246941e-07
2015-10-06 22:00:00,0.0
2015-10-07 00:00:00,0.000349893216864
2015-10-07 02:00:00,1.50971630564e-06
2015-10-07 04:00:00,1.01625525669e-06
2015-10-07 06:00:00,6.29988246941e-07
2015-10-07 08:00:00,6.29988246941e-07
2015-10-07 10:00:00,6.29988246941e-07
2015-10-07 12:00:00,0.0
2015-10-07 14:00:00,0.0
2015-10-07 16:00:00,0.000696767001115
2015-10-07 18:00:00,1.22491638796
2015-10-07 20:00:00,1.32734113712
2015-10-07 22:00:00,3.39151337793
2015-10-08 00:00:00,5.44209866221
2015-10-08 02:00:00,5.31842251951
2015-10-08 04:00:00,6.74087235228
2015-10-08 06:00:00,16.0528149387
2015-10-08 08:00:00,18.1532190636
2015-10-08 10:00:00,5.625
2015-10-08 12:00:00,1.49491360089
2015-10-08 14:00:00,0.120540691193
2015-10-08 16:00:00,0.00522575250836
2015-10-08 18:00:00,0.076295986622
2015-10-08 20:00:00,0.781156204442
2015-10-08 22:00:00,0.384829774462
2015-10-25 00:00:00,0.0
2015-10-25 02:00:00,0.0
2015-10-25 04:00:00,0.0
2015-10-25 06:00:00,0.0
2015-10-25 08:00:00,0.0
2015-10-25 10:00:00,0.0
2015-10-25 12:00:00,0.0
2015-10-25 14:00:00,0.0
2015-10-25 16:00:00,0.0
2015-10-25 18:00:00,0.0
2015-10-25 20:00:00,0.0
2015-10-25 22:00:00,0.0
2015-10-26 00:00:00,0.0
2015-10-26 02:00:00,0.0
2015-10-26 04:00:00,0.0
2015-10-26 06:00:00,0.0
2015-10-26 08:00:00,0.0
2015-10-26 10:00:00,0.0
2015-10-26 12:00:00,0.0
2015-10-26 14:00:00,0.0
2015-10-26 16:00:00,0.0
2015-10-26 18:00:00,0.0
2015-10-26 20:00:00,0.0
2015-10-26 22:00:00,0.0
2015-10-27 00:00:00,0.0
2015-10-27 02:00:00,0.0
2015-10-27 04:00:00,0.0
2015-10-27 06:00:00,0.0
2015-10-27 08:00:00,0.0
2015-10-27 10:00:00,0.0
2015-10-27 12:00:00,0.0
2015-10-27 14:00:00,0.0
2015-10-27 16:00:00,0.0
2015-10-27 18:00:00,0.0
2015-10-27 20:00:00,0.0
2015-10-27 22:00:00,0.0
2015-10-28 00:00:00,0.0
2015-10-28 02:00:00,0.0
2015-10-28 04:00:00,0.0
2015-10-28 06:00:00,0.0
2015-10-28 08:00:00,0.0
2015-10-28 10:00:00,0.0
2015-10-28 12:00:00,0.0
2015-10-28 14:00:00,0.0
2015-10-28 16:00:00,0.0
2015-10-28 18:00:00,0.0
2015-10-28 20:00:00,0.0
2015-10-28 22:00:00,0.0
2015-11-14 00:00:00,1.09461309836e-06
2015-11-14 02:00:00,1.43650073384e-06
2015-11-14 04:00:00,1.94360917716e-06
2015-11-14 06:00:00,5.07108443317e-07
2015-11-14 08:00:00,0.000349013488805
2015-11-14 10:00:00,1.57919128955e-06
2015-11-14 12:00:00,1.94360917716e-06
2015-11-14 14:00:00,1.94360917716e-06
2015-11-14 16:00:00,1.57919128955e-06
2015-11-14 18:00:00,8.1705817691e-07
2015-11-14 20:00:00,1.94360917716e-06
2015-11-14 22:00:00,6.29988246941e-07
2015-11-15 00:00:00,0.000697396989362
2015-11-15 02:00:00,1.23730365406e-06
2015-11-15 04:00:00,1.23730365406e-06
2015-11-15 06:00:00,1.94360917716e-06
2015-11-15 08:00:00,1.23730365406e-06
2015-11-15 10:00:00,1.94360917716e-06
2015-11-15 12:00:00,0.0045296154955
2015-11-15 14:00:00,6.29988246941e-07
2015-11-15 16:00:00,6.29988246941e-07
2015-11-15 18:00:00,1.60172154167e-06
2015-11-15 20:00:00,1.60172154167e-06
2015-11-15 22:00:00,1.94360917716e-06
2015-11-16 00:00:00,1.94360917716e-06
2015-11-16 02:00:00,2.22383493553e-06
2015-11-16 04:00:00,0.0034847670687
2015-11-16 06:00:00,1.71672649221e-06
2015-11-16 08:00:00,2.55207517665e-06
2015-11-16 10:00:00,1.92996178279e-06
2015-11-16 12:00:00,1.50971630564e-06
2015-11-16 14:00:00,3.09949733593e-07
2015-11-16 16:00:00,0.0027874098921
2015-11-16 18:00:00,3.09949733593e-07
2015-11-16 20:00:00,0.000696767001117
2015-11-16 22:00:00,3.64914297659
2015-11-17 00:00:00,4.76414437012
2015-11-17 02:00:00,1.80497491639
2015-11-17 04:00:00,3.05009754738
2015-11-17 06:00:00,2.11155239688
2015-11-17 08:00:00,0.0553929765887
2015-11-17 10:00:00,1.01625525669e-06
2015-11-17 12:00:00,1.43650073384e-06
2015-11-17 14:00:00,6.51837369077e-07
2015-11-17 16:00:00,0.00766443701225
2015-11-17 18:00:00,0.00348383500557
2015-11-17 20:00:00,1.43650073384e-06
2015-11-17 22:00:00,1.94360917716e-06
2015-12-04 00:00:00,2.56572257101e-06
2015-12-04 02:00:00,1.57919128955e-06
2015-12-04 04:00:00,2.2013046834e-06
2015-12-04 06:00:00,1.84576965355e-06
2015-12-04 08:00:00,1.84576965355e-06
2015-12-04 10:00:00,2.43707022611e-06
2015-12-04 12:00:00,1.94360917716e-06
2015-12-04 14:00:00,0.0
2015-12-04 16:00:00,0.00278901161363
2015-12-04 18:00:00,1.94360917716e-06
2015-12-04 20:00:00,1.94360917716e-06
2015-12-04 22:00:00,1.94360917716e-06
2015-12-05 00:00:00,3.05918361996e-06
2015-12-05 02:00:00,2.56572257101e-06
2015-12-05 04:00:00,2.2013046834e-06
2015-12-05 06:00:00,3.05918361996e-06
2015-12-05 08:00:00,0.00209243283304
2015-12-05 10:00:00,3.05918361996e-06
2015-12-05 12:00:00,2.43707022611e-06
2015-12-05 14:00:00,0.00139547761141
2015-12-05 16:00:00,1.01625525669e-06
2015-12-05 18:00:00,1.94360917716e-06
