,yield
2014-09-01 06:00:00,4.50107881859e-07
2014-09-01 08:00:00,0.0013946377469
2014-09-01 10:00:00,0.000349487245224
2014-09-01 12:00:00,1.10374466591e-06
2014-09-01 14:00:00,4.50107881859e-07
2014-09-01 16:00:00,0.000696767001115
2014-09-01 18:00:00,0.0
2014-09-01 20:00:00,1.10374466591e-06
2014-09-01 22:00:00,2.16370084387e-06
2014-09-02 00:00:00,2.16370084387e-06
2014-09-02 02:00:00,0.000349487245224
2014-09-02 04:00:00,0.000350547201402
2014-09-02 06:00:00,1.10374466591e-06
2014-09-02 08:00:00,0.000350547201402
2014-09-02 10:00:00,2.53119398792e-06
2014-09-02 12:00:00,1.10374466591e-06
2014-09-02 14:00:00,0.0829152731327
2014-09-02 16:00:00,0.220526755853
2014-09-02 18:00:00,1.10374466591e-06
2014-09-02 20:00:00,4.50107881859e-07
2014-09-02 22:00:00,0.00174191750279
2014-09-03 00:00:00,0.0
2014-09-03 02:00:00,1.25906947666e-06
2014-09-03 04:00:00,0.00104515050168
2014-09-03 06:00:00,1.25906947666e-06
2014-09-03 08:00:00,0.00453069910021
2014-09-03 10:00:00,0.00522684068126
2014-09-03 12:00:00,0.000349642570035
2014-09-03 14:00:00,0.000698476178474
2014-09-03 16:00:00,0.00174317657226
2014-09-03 18:00:00,1.51554549399e-06
2014-09-03 20:00:00,0.000697217108997
2014-09-03 22:00:00,1.10374466591e-06
2014-09-20 00:00:00,0.0
2014-09-20 02:00:00,0.0
2014-09-20 04:00:00,0.0
2014-09-20 06:00:00,0.0
2014-09-20 08:00:00,0.0
2014-09-20 10:00:00,0.0
2014-09-20 12:00:00,0.0
2014-09-20 14:00:00,0.0
2014-09-20 16:00:00,0.0
2014-09-20 18:00:00,0.0
2014-09-20 20:00:00,0.0
2014-09-20 22:00:00,0.0
2014-09-21 00:00:00,0.0
2014-09-21 02:00:00,0.0
2014-09-21 04:00:00,0.0
2014-09-21 06:00:00,0.0
2014-09-21 08:00:00,0.0
2014-09-21 10:00:00,0.0
2014-09-21 12:00:00,0.0
2014-09-21 14:00:00,0.0
2014-09-21 16:00:00,0.0
2014-09-21 18:00:00,0.0
2014-09-21 20:00:00,0.0
2014-09-21 22:00:00,0.0
2014-09-22 00:00:00,0.0
2014-09-22 02:00:00,0.0
2014-09-22 04:00:00,0.0
2014-09-22 06:00:00,0.0
2014-09-22 08:00:00,0.0
2014-09-22 10:00:00,0.0
2014-09-22 12:00:00,0.0
2014-09-22 14:00:00,0.0
2014-09-22 16:00:00,0.0
2014-09-22 18:00:00,0.0
2014-09-22 20:00:00,0.0
2014-09-22 22:00:00,0.0
2014-09-23 00:00:00,0.0
2014-09-23 02:00:00,0.0
2014-09-23 04:00:00,0.0
2014-09-23 06:00:00,0.0
2014-09-23 08:00:00,0.0
2014-09-23 10:00:00,0.0
2014-09-23 12:00:00,0.0
2014-09-23 14:00:00,0.0
2014-09-23 16:00:00,0.0
2014-09-23 18:00:00,0.0
2014-09-23 20:00:00,0.0
2014-09-23 22:00:00,0.0
2014-10-10 00:00:00,1.25906947666e-06
2014-10-10 02:00:00,6.21004457324e-07
2014-10-10 04:00:00,6.21004457324e-07
2014-10-10 06:00:00,6.38065019338e-07
2014-10-10 08:00:00,6.38065019338e-07
2014-10-10 10:00:00,6.38065019338e-07
2014-10-10 12:00:00,6.38065019338e-07
2014-10-10 14:00:00,6.38065019338e-07
2014-10-10 16:00:00,0.00627154107507
2014-10-10 18:00:00,0.0010455024042
2014-10-10 20:00:00,0.000696767001115
2014-10-10 22:00:00,6.21004457324e-07
2014-10-11 00:00:00,1.25906947666e-06
2014-10-11 02:00:00,0.000697388005572
2014-10-11 04:00:00,6.21004457324e-07
2014-10-11 06:00:00,0.00139415500669
2014-10-11 08:00:00,0.000697405066134
2014-10-11 10:00:00,1.25906947666e-06
2014-10-11 12:00:00,0.000349642570035
2014-10-11 14:00:00,0.0790836926917
2014-10-11 16:00:00,0.000698026070592
2014-10-11 18:00:00,0.0
2014-10-11 20:00:00,0.344551282051
2014-10-11 22:00:00,0.000348383500558
2014-10-12 00:00:00,0.121585841695
2014-10-12 02:00:00,4.66380992196
2014-10-12 04:00:00,13.0441750279
2014-10-12 06:00:00,10.5769230769
2014-10-12 08:00:00,7.93164715719
2014-10-12 10:00:00,0.298216276477
2014-10-12 12:00:00,4.50107881859e-07
2014-10-12 14:00:00,0.00104560060956
2014-10-12 16:00:00,1.0881729012e-06
2014-10-12 18:00:00,0.00313545150503
2014-10-12 20:00:00,2.84315774805
2014-10-12 22:00:00,11.1869425864
2014-10-13 00:00:00,8.8120122631
2014-10-13 02:00:00,6.18572324415
2014-10-13 04:00:00,5.06654124861
2014-10-13 06:00:00,3.42983556299
2014-10-13 08:00:00,2.20108695652
2014-10-13 10:00:00,0.0303098146564
2014-10-13 12:00:00,4.50107881859e-07
2014-10-13 14:00:00,9.68391099797e-07
2014-10-13 16:00:00,0.000350235871838
2014-10-13 18:00:00,0.001394616155
2014-10-13 20:00:00,11.3914437012
2014-10-13 22:00:00,14.0266164995
2014-12-09 00:00:00,1.0821527749e-06
2014-12-09 02:00:00,2.14210895286e-06
2014-12-09 04:00:00,0.000348812016549
2014-12-09 06:00:00,0.000697195517108
2014-12-09 08:00:00,2.14210895286e-06
2014-12-09 10:00:00,2.49401147868e-06
2014-12-09 12:00:00,2.49401147868e-06
2014-12-09 14:00:00,2.49401147868e-06
2014-12-09 16:00:00,1.42857386654e-06
2014-12-09 18:00:00,2.49401147868e-06
2014-12-09 20:00:00,2.49401147868e-06
2014-12-09 22:00:00,0.000699261012594
2014-12-10 00:00:00,2.49401147868e-06
2014-12-10 02:00:00,2.86150462273e-06
2014-12-10 04:00:00,2.49401147868e-06
2014-12-10 06:00:00,2.49401147868e-06
2014-12-10 08:00:00,2.86150462273e-06
2014-12-10 10:00:00,2.86150462273e-06
2014-12-10 12:00:00,0.00662148773879
2014-12-10 14:00:00,1.77271222173e-06
2014-12-10 16:00:00,0.00487922769115
2014-12-10 18:00:00,0.0010474592929
2014-12-10 20:00:00,2.4921078916e-06
2014-12-10 22:00:00,2.84485084075e-06
2014-12-11 00:00:00,1.79986311428e-06
2014-12-11 02:00:00,1.28157989635e-06
2014-12-11 04:00:00,1.28157989635e-06
2014-12-11 06:00:00,1.28157989635e-06
2014-12-11 08:00:00,3.27336683159e-06
2014-12-11 10:00:00,2.4921078916e-06
2014-12-11 12:00:00,3.27336683159e-06
2014-12-11 14:00:00,2.86150462273e-06
2014-12-11 16:00:00,2.14210895286e-06
2014-12-11 18:00:00,1.49395360298e-06
2014-12-11 20:00:00,0.00139567611119
2014-12-11 22:00:00,2.94411936053e-06
2014-12-12 00:00:00,2.49401147868e-06
2014-12-12 02:00:00,2.14210895286e-06
2014-12-12 04:00:00,0.00243976117526
2014-12-12 06:00:00,9.76200077332e-07
2014-12-12 08:00:00,0.000351023442844
2014-12-12 10:00:00,3.27336683159e-06
2014-12-12 12:00:00,2.12165906719e-06
2014-12-12 14:00:00,3.4949291692e-06
2014-12-12 16:00:00,2.14210895286e-06
2014-12-12 18:00:00,1.75416592314e-06
2014-12-12 20:00:00,2.49401147868e-06
2014-12-12 22:00:00,2.86150462273e-06
2014-12-29 00:00:00,0.0
2014-12-29 02:00:00,0.0
2014-12-29 04:00:00,0.0
2014-12-29 06:00:00,0.0
2014-12-29 08:00:00,0.0
2014-12-29 10:00:00,0.0
2014-12-29 12:00:00,0.0
2014-12-29 14:00:00,0.0
2014-12-29 16:00:00,0.0
2014-12-29 18:00:00,0.0
2014-12-29 20:00:00,0.0
2014-12-29 22:00:00,0.0
2014-12-30 00:00:00,0.0
2014-12-30 02:00:00,0.0
2014-12-30 04:00:00,0.0
2014-12-30 06:00:00,0.0
2014-12-30 08:00:00,0.0
2014-12-30 10:00:00,0.0
2014-12-30 12:00:00,0.0
2014-12-30 14:00:00,0.0
2014-12-30 16:00:00,0.0
2014-12-30 18:00:00,0.0
2014-12-30 20:00:00,0.0
2014-12-30 22:00:00,0.0
2014-12-31 00:00:00,0.0
2014-12-31 02:00:00,0.0
2014-12-31 04:00:00,0.0
2014-12-31 06:00:00,0.0
2014-12-31 08:00:00,0.0
2014-12-31 10:00:00,0.0
2014-12-31 12:00:00,0.0
2014-12-31 14:00:00,0.0
2014-12-31 16:00:00,0.0
2014-12-31 18:00:00,0.0
2014-12-31 20:00:00,0.0
2014-12-31 22:00:00,0.0
2015-01-01 00:00:00,0.0
2015-01-01 02:00:00,0.0
2015-01-01 04:00:00,0.0
2015-01-01 06:00:00,0.0
2015-01-01 08:00:00,0.0
2015-01-01 10:00:00,0.0
2015-01-01 12:00:00,0.0
2015-01-01 14:00:00,0.0
2015-01-01 16:00:00,0.0
2015-01-01 18:00:00,0.0
2015-01-01 20:00:00,0.0
2015-01-01 22:00:00,0.0
2015-01-18 00:00:00,3.96216555184
2015-01-18 02:00:00,2.13245540691
2015-01-18 04:00:00,2.67349498328
2015-01-18 06:00:00,1.02703455964
2015-01-18 08:00:00,0.678651059085
2015-01-18 10:00:00,0.94411928651
2015-01-18 12:00:00,0.725682831661
2015-01-18 14:00:00,0.410047380156
2015-01-18 16:00:00,5.33967391305
2015-01-18 18:00:00,10.1902173913
2015-01-18 20:00:00,15.7361343367
2015-01-18 22:00:00,17.5470317726
2015-01-19 00:00:00,16.5858416945
2015-01-19 02:00:00,17.0366499443
2015-01-19 04:00:00,16.0562987737
2015-01-19 06:00:00,15.5762263099
2015-01-19 08:00:00,12.512541806
2015-01-19 10:00:00,17.4317168339
2015-01-19 12:00:00,10.643812709
2015-01-19 14:00:00,0.425407925408
2015-01-19 16:00:00,0.0850055741359
2015-01-19 18:00:00,0.0794314381271
2015-01-19 20:00:00,9.00501672241
2015-01-19 22:00:00,7.91631828316
2015-01-20 00:00:00,8.8120122631
2015-01-20 02:00:00,0.769262440458
2015-01-20 04:00:00,12.0934364549
2015-01-20 06:00:00,6.72554347826
2015-01-20 08:00:00,2.21049331104
2015-01-20 10:00:00,1.41443701226
2015-01-20 12:00:00,2.06800445931
2015-01-20 14:00:00,0.0236900780379
2015-01-20 16:00:00,0.085005574136
2015-01-20 18:00:00,17.9142279822
2015-01-20 20:00:00,11.1792781494
2015-01-20 22:00:00,21.8934643255
2015-01-21 00:00:00,11.9812569677
2015-01-21 02:00:00,12.0147017837
2015-01-21 04:00:00,15.6016583055
2015-01-21 06:00:00,12.0718366778
2015-01-21 08:00:00,1.20227146042
2015-01-21 10:00:00,0.61872909699
2015-01-21 12:00:00,0.953874024527
2015-01-21 14:00:00,0.687709030101
2015-01-21 16:00:00,1.09496934225
2015-01-21 18:00:00,1.83819803385
2015-01-21 20:00:00,9.1875696767
2015-01-21 22:00:00,2.24393812709
2015-02-07 00:00:00,1.16708472687
2015-02-07 02:00:00,0.407608695652
2015-02-07 04:00:00,3.14032887402
2015-02-07 06:00:00,7.13524247493
2015-02-07 08:00:00,0.973035117057
2015-02-07 10:00:00,1.09303739739
2015-02-07 12:00:00,0.283584169454
2015-02-07 14:00:00,0.272087513936
2015-02-07 16:00:00,0.13761148272
2015-02-07 18:00:00,2.46493995135
2015-02-07 20:00:00,7.76024247492
2015-02-07 22:00:00,2.17286789298
2015-02-08 00:00:00,2.19969342252
2015-02-08 02:00:00,5.85667502787
2015-02-08 04:00:00,0.437696361609
2015-02-08 06:00:00,1.26776755853
2015-02-08 08:00:00,6.48155349876e-07
2015-02-08 10:00:00,6.48155349876e-07
2015-02-08 12:00:00,0.00174403916185
2015-02-08 14:00:00,0.000351023442844
2015-02-08 16:00:00,5.18283217939e-07
2015-02-08 18:00:00,6.48155349876e-07
2015-02-08 20:00:00,0.086747491639
2015-02-08 22:00:00,0.173495631433
2015-02-09 00:00:00,0.000349549939126
2015-02-09 02:00:00,0.086747491639
2015-02-09 04:00:00,0.086747491639
2015-02-09 06:00:00,0.0881410256412
2015-02-09 08:00:00,5.18283217939e-07
2015-02-09 10:00:00,3.28044727456e-07
2015-02-09 12:00:00,0.0209030100334
2015-02-09 14:00:00,0.0257803790413
2015-02-09 16:00:00,0.950390189521
2015-02-09 18:00:00,1.02866835813
2015-02-09 20:00:00,1.11204013378
2015-02-09 22:00:00,0.677257525084
2015-02-10 00:00:00,2.98460144928
2015-02-10 02:00:00,1.08382107023
2015-02-10 04:00:00,1.249303233
2015-02-10 06:00:00,0.554626532888
2015-02-10 08:00:00,2.49401147868e-06
2015-02-10 10:00:00,2.86150462273e-06
2015-02-10 12:00:00,2.49401147868e-06
2015-02-10 14:00:00,2.14210895286e-06
2015-02-10 16:00:00,1.0821527749e-06
2015-02-10 18:00:00,0.611413471994
2015-02-10 20:00:00,4.28515990847e-07
2015-02-10 22:00:00,1.42857386654e-06
2015-02-27 00:00:00,0.0
2015-02-27 02:00:00,0.0
2015-02-27 04:00:00,0.0
2015-02-27 06:00:00,0.0
2015-02-27 08:00:00,0.0
2015-02-27 10:00:00,0.0
2015-02-27 12:00:00,0.0
2015-02-27 14:00:00,0.0
2015-02-27 16:00:00,0.0
2015-02-27 18:00:00,0.0
2015-02-27 20:00:00,0.0
2015-02-27 22:00:00,0.0
2015-02-28 00:00:00,0.0
2015-02-28 02:00:00,0.0
2015-02-28 04:00:00,0.0
2015-02-28 06:00:00,0.0
2015-02-28 08:00:00,0.0
2015-02-28 10:00:00,0.0
2015-02-28 12:00:00,0.0
2015-02-28 14:00:00,0.0
2015-02-28 16:00:00,0.0
2015-02-28 18:00:00,0.0
2015-02-28 20:00:00,0.0
2015-02-28 22:00:00,0.0
2015-03-01 00:00:00,0.0
2015-03-01 02:00:00,0.0
2015-03-01 04:00:00,0.0
2015-03-01 06:00:00,0.0
2015-03-01 08:00:00,0.0
2015-03-01 10:00:00,0.0
2015-03-01 12:00:00,0.0
2015-03-01 14:00:00,0.0
2015-03-01 16:00:00,0.0
2015-03-01 18:00:00,0.0
2015-03-01 20:00:00,0.0
2015-03-01 22:00:00,0.0
2015-03-02 00:00:00,0.0
2015-03-02 02:00:00,0.0
2015-03-02 04:00:00,0.0
2015-03-02 06:00:00,0.0
2015-03-02 08:00:00,0.0
2015-03-02 10:00:00,0.0
2015-03-02 12:00:00,0.0
2015-03-02 14:00:00,0.0
2015-03-02 16:00:00,0.0
2015-03-02 18:00:00,0.0
2015-03-02 20:00:00,0.0
2015-03-02 22:00:00,0.0
2015-03-19 00:00:00,8.64722686733
2015-03-19 02:00:00,9.26874303233
2015-03-19 04:00:00,6.77118171683
2015-03-19 06:00:00,8.89736622074
2015-03-19 08:00:00,5.55619425864
2015-03-19 10:00:00,2.79473244147
2015-03-19 12:00:00,4.36907748049
2015-03-19 14:00:00,5.47031772575
2015-03-19 16:00:00,4.60249442587
2015-03-19 18:00:00,7.31465997771
2015-03-19 20:00:00,9.2436594203
2015-03-19 22:00:00,4.89060758083
2015-03-20 00:00:00,4.58089464883
2015-03-20 02:00:00,5.4389632107
2015-03-20 04:00:00,5.25884894092
2015-03-20 06:00:00,4.76623467113
2015-03-20 08:00:00,0.512820512821
2015-03-20 10:00:00,2.7456103679
2015-03-20 12:00:00,1.22805183946
2015-03-20 14:00:00,1.73007246377
2015-03-20 16:00:00,0.577968227425
2015-03-20 18:00:00,1.39980490524
2015-03-20 20:00:00,2.91492474916
2015-03-20 22:00:00,4.44920568562
2015-03-21 00:00:00,1.3754180602
2015-03-21 02:00:00,2.56828316611
2015-03-21 04:00:00,0.846571906355
2015-03-21 06:00:00,1.52452619844
2015-03-21 08:00:00,5.04285117057
2015-03-21 10:00:00,3.40649386845
2015-03-21 12:00:00,0.277661649944
2015-03-21 14:00:00,0.620819397993
2015-03-21 16:00:00,0.589813266444
2015-03-21 18:00:00,0.296822742475
2015-03-21 20:00:00,2.28644091416
2015-03-21 22:00:00,1.84364548495
2015-03-22 00:00:00,1.08939520624
2015-03-22 02:00:00,0.890816610924
2015-03-22 04:00:00,1.67467948718
2015-03-22 06:00:00,2.05163043478
2015-03-22 08:00:00,0.618380713489
2015-03-22 10:00:00,0.199275362319
2015-03-22 12:00:00,1.53741638796
2015-03-22 14:00:00,0.191610925307
2015-03-22 16:00:00,6.48028149387
2015-03-22 18:00:00,1.563893534
2015-03-22 20:00:00,0.792572463768
2015-03-22 22:00:00,1.92133500557
2015-08-06 00:00:00,2.53119398792e-06
2015-08-06 02:00:00,7.78152609315e-07
2015-08-06 04:00:00,1.70917735852e-06
2015-08-06 06:00:00,1.70917735852e-06
2015-08-06 08:00:00,1.70917735852e-06
2015-08-06 10:00:00,0.00034883360844
2015-08-06 12:00:00,0.000348383500558
2015-08-06 14:00:00,6.38065019338e-07
2015-08-06 16:00:00,1.0881729012e-06
2015-08-06 18:00:00,1.0881729012e-06
2015-08-06 20:00:00,4.61294593088
2015-08-06 22:00:00,1.5008361204
2015-08-07 00:00:00,1.70917735852e-06
2015-08-07 02:00:00,1.70917735852e-06
2015-08-07 04:00:00,1.70917735852e-06
2015-08-07 06:00:00,0.0508644411893
2015-08-07 08:00:00,0.00278739359652
2015-08-07 10:00:00,0.3072750016
2015-08-07 12:00:00,2.27285395764
2015-08-07 14:00:00,0.151198439242
2015-08-07 16:00:00,0.0440709413365
2015-08-07 18:00:00,0.000348383500558
2015-08-07 20:00:00,0.00034883360844
2015-08-07 22:00:00,7.75699938455e-07
2015-08-08 00:00:00,1.07111233918e-06
2015-08-08 02:00:00,0.000698026070592
2015-08-08 04:00:00,0.0209030100335
2015-08-08 06:00:00,1.25906947666e-06
2015-08-08 08:00:00,0.0275222965441
2015-08-08 10:00:00,0.027523384717
2015-08-08 12:00:00,1.0881729012e-06
2015-08-08 14:00:00,0.000349021565578
2015-08-08 16:00:00,1.0881729012e-06
2015-08-08 18:00:00,1.0881729012e-06
2015-08-08 20:00:00,1.60645611914e-06
2015-08-08 22:00:00,5.18283217939e-07
2015-08-09 00:00:00,1.70453688565e-06
2015-08-09 02:00:00,2.88309651374e-06
2015-08-09 04:00:00,2.88309651374e-06
2015-08-09 06:00:00,2.88309651374e-06
2015-08-09 08:00:00,0.00139523853912
2015-08-09 10:00:00,0.00696874112349
2015-08-09 12:00:00,0.00801345857784
2015-08-09 14:00:00,1.10374466591e-06
2015-08-09 16:00:00,1.10374466591e-06
2015-08-09 18:00:00,1.0881729012e-06
2015-08-09 20:00:00,0.00209030100335
2015-08-09 22:00:00,1.70917735852e-06
2015-08-26 00:00:00,0.0
2015-08-26 02:00:00,0.0
2015-08-26 04:00:00,0.0
2015-08-26 06:00:00,0.0
2015-08-26 08:00:00,0.0
2015-08-26 10:00:00,0.0
2015-08-26 12:00:00,0.0
2015-08-26 14:00:00,0.0
2015-08-26 16:00:00,0.0
2015-08-26 18:00:00,0.0
2015-08-26 20:00:00,0.0
2015-08-26 22:00:00,0.0
2015-08-27 00:00:00,0.0
2015-08-27 02:00:00,0.0
2015-08-27 04:00:00,0.0
2015-08-27 06:00:00,0.0
2015-08-27 08:00:00,0.0
2015-08-27 10:00:00,0.0
2015-08-27 12:00:00,0.0
2015-08-27 14:00:00,0.0
2015-08-27 16:00:00,0.0
2015-08-27 18:00:00,0.0
2015-08-27 20:00:00,0.0
2015-08-27 22:00:00,0.0
2015-08-28 00:00:00,0.0
2015-08-28 02:00:00,0.0
2015-08-28 04:00:00,0.0
2015-08-28 06:00:00,0.0
2015-08-28 08:00:00,0.0
2015-08-28 10:00:00,0.0
2015-08-28 12:00:00,0.0
2015-08-28 14:00:00,0.0
2015-08-28 16:00:00,0.0
2015-08-28 18:00:00,0.0
2015-08-28 20:00:00,0.0
2015-08-28 22:00:00,0.0
2015-08-29 00:00:00,0.0
2015-08-29 02:00:00,0.0
2015-08-29 04:00:00,0.0
2015-08-29 06:00:00,0.0
2015-08-29 08:00:00,0.0
2015-08-29 10:00:00,0.0
2015-08-29 12:00:00,0.0
2015-08-29 14:00:00,0.0
2015-08-29 16:00:00,0.0
2015-08-29 18:00:00,0.0
2015-08-29 20:00:00,0.0
2015-08-29 22:00:00,0.0
2015-09-15 00:00:00,11.1130852843
2015-09-15 02:00:00,10.324345039
2015-09-15 04:00:00,10.3689381271
2015-09-15 06:00:00,10.1330824972
2015-09-15 08:00:00,14.050654961
2015-09-15 10:00:00,10.1160117057
2015-09-15 12:00:00,0.0418064701748
2015-09-15 14:00:00,0.0769927536232
2015-09-15 16:00:00,0.287068004459
2015-09-15 18:00:00,0.147366670844
2015-09-15 20:00:00,9.1231187291
2015-09-15 22:00:00,16.7990523969
2015-09-16 00:00:00,8.15426421404
2015-09-16 02:00:00,11.6018673356
2015-09-16 04:00:00,14.980490524
2015-09-16 06:00:00,12.1164297659
2015-09-16 08:00:00,12.6518952062
2015-09-16 10:00:00,12.8779960981
2015-09-16 12:00:00,7.76407469343
2015-09-16 14:00:00,1.1886845039
2015-09-16 16:00:00,3.13928372352
2015-09-16 18:00:00,10.2863712375
2015-09-16 20:00:00,14.1025641026
2015-09-16 22:00:00,11.4907329989
2015-09-17 00:00:00,15.010451505
2015-09-17 02:00:00,15.9364548495
2015-09-17 04:00:00,13.1922380156
2015-09-17 06:00:00,12.3428790412
2015-09-17 08:00:00,9.21927257525
2015-09-17 10:00:00,9.73104793757
2015-09-17 12:00:00,0.0846571906354
2015-09-17 14:00:00,0.153288740245
2015-09-17 16:00:00,1.57329988852
2015-09-17 18:00:00,6.46843645485
2015-09-17 20:00:00,15.4326923077
2015-09-17 22:00:00,12.1773968785
2015-09-18 00:00:00,13.9510172798
2015-09-18 02:00:00,11.1771878484
2015-09-18 04:00:00,11.9422380156
2015-09-18 06:00:00,16.3604375697
2015-09-18 08:00:00,17.6431856187
2015-09-18 10:00:00,7.40837513935
2015-09-18 12:00:00,0.104166666667
2015-09-18 14:00:00,1.26532887403
2015-09-18 16:00:00,1.27247073579
2015-09-18 18:00:00,3.58765328874
2015-09-18 20:00:00,0.495749721293
2015-09-18 22:00:00,0.00661928651061
2015-10-05 00:00:00,6.21004457324e-07
2015-10-05 02:00:00,1.89249402313e-06
2015-10-05 04:00:00,6.21004457324e-07
2015-10-05 06:00:00,0.00035015621278
2015-10-05 08:00:00,0.00418237471891
2015-10-05 10:00:00,1.25442900379e-06
2015-10-05 12:00:00,1.07111233918e-06
2015-10-05 14:00:00,0.00209107915596
2015-10-05 16:00:00,6.38065019338e-07
2015-10-05 18:00:00,6.38065019338e-07
2015-10-05 20:00:00,5.18283217939e-07
2015-10-05 22:00:00,5.18283217939e-07
2015-10-06 00:00:00,0.00139531135492
2015-10-06 02:00:00,2.88309651374e-06
2015-10-06 04:00:00,2.88309651374e-06
2015-10-06 06:00:00,0.00174398299827
2015-10-06 08:00:00,2.88309651374e-06
2015-10-06 10:00:00,1.90934910726e-06
2015-10-06 12:00:00,2.53119398792e-06
2015-10-06 14:00:00,2.53119398792e-06
2015-10-06 16:00:00,0.0
2015-10-06 18:00:00,5.18283217939e-07
2015-10-06 20:00:00,5.18283217939e-07
2015-10-06 22:00:00,1.70453688565e-06
2015-10-07 00:00:00,3.51652106021e-06
2015-10-07 02:00:00,2.88309651374e-06
2015-10-07 04:00:00,2.53119398792e-06
2015-10-07 06:00:00,5.18283217939e-07
2015-10-07 08:00:00,0.000350160853253
2015-10-07 10:00:00,1.70917735852e-06
2015-10-07 12:00:00,1.70917735852e-06
2015-10-07 14:00:00,0.000350092677917
2015-10-07 16:00:00,0.00766443701225
2015-10-07 18:00:00,1.19878762542
2015-10-07 20:00:00,1.03609253066
2015-10-07 22:00:00,5.96362876254
2015-10-08 00:00:00,5.10590858417
2015-10-08 02:00:00,9.39207079153
2015-10-08 04:00:00,7.64597268674
2015-10-08 06:00:00,10.1104375697
2015-10-08 08:00:00,12.472826087
2015-10-08 10:00:00,4.81709866221
2015-10-08 12:00:00,3.11036789298
2015-10-08 14:00:00,0.178372352285
2015-10-08 16:00:00,0.0031359016129
2015-10-08 18:00:00,0.0066192865106
2015-10-08 20:00:00,0.543129877369
2015-10-08 22:00:00,0.113224637681
2015-10-25 00:00:00,0.0
2015-10-25 02:00:00,0.0
2015-10-25 04:00:00,0.0
2015-10-25 06:00:00,0.0
2015-10-25 08:00:00,0.0
2015-10-25 10:00:00,0.0
2015-10-25 12:00:00,0.0
2015-10-25 14:00:00,0.0
2015-10-25 16:00:00,0.0
2015-10-25 18:00:00,0.0
2015-10-25 20:00:00,0.0
2015-10-25 22:00:00,0.0
2015-10-26 00:00:00,0.0
2015-10-26 02:00:00,0.0
2015-10-26 04:00:00,0.0
2015-10-26 06:00:00,0.0
2015-10-26 08:00:00,0.0
2015-10-26 10:00:00,0.0
2015-10-26 12:00:00,0.0
2015-10-26 14:00:00,0.0
2015-10-26 16:00:00,0.0
2015-10-26 18:00:00,0.0
2015-10-26 20:00:00,0.0
2015-10-26 22:00:00,0.0
2015-10-27 00:00:00,0.0
2015-10-27 02:00:00,0.0
2015-10-27 04:00:00,0.0
2015-10-27 06:00:00,0.0
2015-10-27 08:00:00,0.0
2015-10-27 10:00:00,0.0
2015-10-27 12:00:00,0.0
2015-10-27 14:00:00,0.0
2015-10-27 16:00:00,0.0
2015-10-27 18:00:00,0.0
2015-10-27 20:00:00,0.0
2015-10-27 22:00:00,0.0
2015-10-28 00:00:00,0.0
2015-10-28 02:00:00,0.0
2015-10-28 04:00:00,0.0
2015-10-28 06:00:00,0.0
2015-10-28 08:00:00,0.0
2015-10-28 10:00:00,0.0
2015-10-28 12:00:00,0.0
2015-10-28 14:00:00,0.0
2015-10-28 16:00:00,0.0
2015-10-28 18:00:00,0.0
2015-10-28 20:00:00,0.0
2015-10-28 22:00:00,0.0
2015-11-14 00:00:00,2.06549548783e-06
2015-11-14 02:00:00,2.06549548783e-06
2015-11-14 04:00:00,2.06549548783e-06
2015-11-14 06:00:00,0.000350508115306
2015-11-14 08:00:00,1.13928767526e-06
2015-11-14 10:00:00,1.97382467366e-06
2015-11-14 12:00:00,0.00557720242208
2015-11-14 14:00:00,1.34040012719e-06
2015-11-14 16:00:00,1.34040012719e-06
2015-11-14 18:00:00,0.0013955078269
2015-11-14 20:00:00,2.06549548783e-06
2015-11-14 22:00:00,1.7773526946e-06
2015-11-15 00:00:00,1.7773526946e-06
2015-11-15 02:00:00,0.000350342575037
2015-11-15 04:00:00,1.00005787569e-06
2015-11-15 06:00:00,2.6989200343e-06
2015-11-15 08:00:00,0.000349356407542
2015-11-15 10:00:00,2.43298863188e-06
2015-11-15 12:00:00,1.7773526946e-06
2015-11-15 14:00:00,1.15634823728e-06
2015-11-15 16:00:00,0.0125423243033
2015-11-15 18:00:00,0.00278913349994
2015-11-15 20:00:00,2.49401147868e-06
2015-11-15 22:00:00,2.49401147868e-06
2015-11-16 00:00:00,2.49401147868e-06
2015-11-16 02:00:00,2.49401147868e-06
2015-11-16 04:00:00,2.94411936053e-06
2015-11-16 06:00:00,2.94411936053e-06
2015-11-16 08:00:00,2.94411936053e-06
2015-11-16 10:00:00,2.94411936053e-06
2015-11-16 12:00:00,2.94411936053e-06
2015-11-16 14:00:00,3.37157218764e-06
2015-11-16 16:00:00,0.00557489011698
2015-11-16 18:00:00,2.59221683472e-06
2015-11-16 20:00:00,0.0
2015-11-16 22:00:00,6.50919732442
2015-11-17 00:00:00,3.40335841695
2015-11-17 02:00:00,1.4339464883
2015-11-17 04:00:00,5.43338907469
2015-11-17 06:00:00,2.67454013378
2015-11-17 08:00:00,0.0278706800446
2015-11-17 10:00:00,0.00209238208945
2015-11-17 12:00:00,2.88309651374e-06
2015-11-17 14:00:00,2.32656762281e-06
2015-11-17 16:00:00,0.00383221850613
2015-11-17 18:00:00,0.00174257113957
2015-11-17 20:00:00,2.94411936053e-06
2015-11-17 22:00:00,2.49401147868e-06
2015-12-04 00:00:00,3.4949291692e-06
2015-12-04 02:00:00,3.27336683159e-06
